num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
0,0.5,0.95,0.95,17.121157245285215,59.0
1,0.5,0.95,0.95,4.110045249706089,11.0
2,0.5,0.95,0.95,5.093265038523774,14.0
3,0.5,0.95,0.95,18.181903303400784,39.0
4,0.5,0.95,0.95,4.090550741387874,11.0
5,0.5,0.95,0.95,4.0,15.0
6,0.5,0.95,0.95,8.709737424701487,22.0
7,0.5,0.95,0.95,12.225037091638145,37.0
8,0.5,0.95,0.95,2.0,11.0
9,0.5,0.95,0.95,14.746703914583511,44.0
10,0.5,0.95,0.95,2.0,17.0
11,0.5,0.95,0.95,3.0317553917589737,19.0
12,0.5,0.95,0.95,4.982715632035975,14.0
13,0.5,0.95,0.95,8.541094329987054,23.0
14,0.5,0.95,0.95,12.26839774809075,36.0
15,0.5,0.95,0.95,5.119417491143343,13.0
16,0.5,0.95,0.95,8.14350023585694,21.0
17,0.5,0.95,0.95,8.999995130696508,23.0
18,0.5,0.95,0.95,14.91100163075842,37.0
19,0.5,0.95,0.95,20.51901070998653,52.0
20,0.5,0.95,0.95,6.517485843598905,22.0
21,0.5,0.95,0.95,3.5315756582983884,17.0
22,0.5,0.95,0.95,12.937908170439451,39.0
23,0.5,0.95,0.95,5.404332998975703,18.0
24,0.5,0.95,0.95,6.497960048822662,15.0
25,0.5,0.95,0.95,3.5647315376212294,10.0
26,0.5,0.95,0.95,6.6862040792742405,22.0
27,0.5,0.95,0.95,3.5634694810743466,12.0
28,0.5,0.95,0.95,13.775143313864278,71.0
29,0.5,0.95,0.95,6.3136507774802215,18.0
30,0.5,0.95,0.95,9.451472742767551,21.0
31,0.5,0.95,0.95,10.322115176908625,26.0
32,0.5,0.95,0.95,4.028123712540643,13.0
33,0.5,0.95,0.95,8.0,29.0
34,0.5,0.95,0.95,10.008051236504752,37.0
35,0.5,0.95,0.95,10.853213511181,25.0
36,0.5,0.95,0.95,19.454404306680942,48.0
37,0.5,0.95,0.95,14.480246748903816,48.0
38,0.5,0.95,0.95,4.088298770872004,11.0
39,0.5,0.95,0.95,20.7901644414618,50.0
40,0.5,0.95,0.95,5.0,13.0
41,0.5,0.95,0.95,13.54980758103551,41.0
42,0.5,0.95,0.95,5.660684527747935,22.0
43,0.5,0.95,0.95,5.448055149075877,17.0
44,0.5,0.95,0.95,5.207219628650575,16.0
45,0.5,0.95,0.95,8.240809680146281,21.0
46,0.5,0.95,0.95,9.195847383195098,25.0
47,0.5,0.95,0.95,10.378723883200326,30.0
48,0.5,0.95,0.95,13.324587817224486,38.0
49,0.5,0.95,0.95,9.241606088818685,29.0
50,0.5,0.95,0.95,3.837928771371202,13.0
51,0.5,0.95,0.95,3.283680511727568,14.0
52,0.5,0.95,0.95,5.110428699264319,16.0
53,0.5,0.95,0.95,5.592475155702722,14.0
54,0.5,0.95,0.95,20.48907728489398,57.0
55,0.5,0.95,0.95,5.588549123877272,18.0
56,0.5,0.95,0.95,11.931957472225132,34.0
57,0.5,0.95,0.95,5.646508821189053,15.0
58,0.5,0.95,0.95,9.606655896780143,37.0
59,0.5,0.95,0.95,5.077603938989622,12.0
60,0.5,0.95,0.95,8.477128725169976,22.0
61,0.5,0.95,0.95,4.150482432632109,16.0
62,0.5,0.95,0.95,3.3507877783419238,12.0
63,0.5,0.95,0.95,9.521191261650268,23.0
64,0.5,0.95,0.95,11.626609130953051,50.0
65,0.5,0.95,0.95,11.0546488052969,29.0
66,0.5,0.95,0.95,7.521773770830959,22.0
67,0.5,0.95,0.95,4.431797898227039,17.0
68,0.5,0.95,0.95,8.219560980018784,23.0
69,0.5,0.95,0.95,8.695493735356829,27.0
70,0.5,0.95,0.95,9.597780122818392,31.0
71,0.5,0.95,0.95,11.6219284483751,33.0
72,0.5,0.95,0.95,4.961100471484707,19.0
73,0.5,0.95,0.95,15.926897112478091,47.0
74,0.5,0.95,0.95,13.175280738791612,34.0
75,0.5,0.95,0.95,7.108319117400391,24.0
76,0.5,0.95,0.95,13.252388355796178,29.0
77,0.5,0.95,0.95,9.75053850832742,32.0
78,0.5,0.95,0.95,11.305152202632195,33.0
79,0.5,0.95,0.95,6.863978293304473,18.0
80,0.5,0.95,0.95,17.426263521793466,47.0
81,0.5,0.95,0.95,13.166165287213552,37.0
82,0.5,0.95,0.95,9.743252970912684,24.0
83,0.5,0.95,0.95,9.898217353125196,29.0
84,0.5,0.95,0.95,17.858865600475355,56.0
85,0.5,0.95,0.95,7.855757094883638,26.0
86,0.5,0.95,0.95,4.8444811796791365,13.0
87,0.5,0.95,0.95,15.988843434521815,46.0
88,0.5,0.95,0.95,26.21601724905643,64.0
89,0.5,0.95,0.95,10.521307292899865,25.0
90,0.5,0.95,0.95,7.221366557436261,19.0
91,0.5,0.95,0.95,5.098599812428278,12.0
92,0.5,0.95,0.95,9.752686930666666,24.0
93,0.5,0.95,0.95,8.457668285957832,31.0
94,0.5,0.95,0.95,7.688576174113025,16.0
95,0.5,0.95,0.95,9.450723654856167,42.0
96,0.5,0.95,0.95,18.95105386919533,53.0
97,0.5,0.95,0.95,5.0,17.0
98,0.5,0.95,0.95,5.724989677065823,15.0
99,0.5,0.95,0.95,5.1340142470183965,14.0
100,0.5,0.95,0.95,23.70422477074249,61.0
101,0.5,0.95,0.95,4.0,11.0
102,0.5,0.95,0.95,15.504664153189385,38.0
103,0.5,0.95,0.95,4.4328649186301226,22.0
104,0.5,0.95,0.95,5.060479877361822,17.0
105,0.5,0.95,0.95,5.720322305203205,13.0
106,0.5,0.95,0.95,7.204607453957511,22.0
107,0.5,0.95,0.95,5.034735959885419,14.0
108,0.5,0.95,0.95,9.11565447986214,26.0
109,0.5,0.95,0.95,6.06992227502764,13.0
110,0.5,0.95,0.95,19.81339433019877,49.0
111,0.5,0.95,0.95,8.790370722217233,24.0
112,0.5,0.95,0.95,25.71414154674357,65.0
113,0.5,0.95,0.95,3.5400911486527527,11.0
114,0.5,0.95,0.95,4.055472620377462,14.0
115,0.5,0.95,0.95,9.596129498053823,26.0
116,0.5,0.95,0.95,10.644312571995268,31.0
117,0.5,0.95,0.95,6.2097305267163,14.0
118,0.5,0.95,0.95,4.019116701362995,9.0
119,0.5,0.95,0.95,7.326643070578533,19.0
120,0.5,0.95,0.95,5.047903029765124,16.0
121,0.5,0.95,0.95,5.565813061274397,21.0
122,0.5,0.95,0.95,11.966670814630197,33.0
123,0.5,0.95,0.95,6.669745866403235,22.0
124,0.5,0.95,0.95,5.107545333739242,23.0
125,0.5,0.95,0.95,8.810884202033701,28.0
126,0.5,0.95,0.95,17.419249676541146,52.0
127,0.5,0.95,0.95,9.24375144662643,25.0
128,0.5,0.95,0.95,7.167602781461773,24.0
129,0.5,0.95,0.95,0.0,1.0
130,0.5,0.95,0.95,19.399158486921145,49.0
131,0.5,0.95,0.95,4.116282108081942,11.0
132,0.5,0.95,0.95,4.029267213905095,14.0
133,0.5,0.95,0.95,11.605534045684331,37.0
134,0.5,0.95,0.95,21.30560363004977,65.0
135,0.5,0.95,0.95,3.063182045596645,10.0
136,0.5,0.95,0.95,17.691619705722186,61.0
137,0.5,0.95,0.95,8.617418656625095,27.0
138,0.5,0.95,0.95,12.189801284373408,33.0
139,0.5,0.95,0.95,3.8312741961721377,14.0
