num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
579,0.5,0.95,0.85,8.998058087333892,24
580,0.5,0.95,0.85,8.712096264602833,22
581,0.5,0.95,0.85,5.662466578508755,14
582,0.5,0.95,0.85,2.5524923154831676,9
583,0.5,0.95,0.85,6.0077576303992295,15
584,0.5,0.95,0.85,40.60968824110025,107
585,0.5,0.95,0.85,4.713354637592667,11
586,0.5,0.95,0.85,8.775988794131472,23
587,0.5,0.95,0.85,5.350958121669389,18
588,0.5,0.95,0.85,9.0,25
589,0.5,0.95,0.85,5.397511819495335,13
590,0.5,0.95,0.85,6.539956560581907,14
591,0.5,0.95,0.85,13.695593452424816,45
592,0.5,0.95,0.85,6.77524495953925,17
593,0.5,0.95,0.85,13.793309651279825,38
594,0.5,0.95,0.85,5.3748589783686365,17
595,0.5,0.95,0.85,5.91546590105552,16
596,0.5,0.95,0.85,6.213757953572112,15
597,0.5,0.95,0.85,3.6746157041789296,12
598,0.5,0.95,0.85,7.024506365723018,24
599,0.5,0.95,0.85,4.981597703926658,12
600,0.5,0.95,0.85,4.81308757498143,13
601,0.5,0.95,0.85,4.892638060359314,11
602,0.5,0.95,0.85,14.334188076192827,33
603,0.5,0.95,0.85,3.5829989152693296,9
604,0.5,0.95,0.85,3.037797065269593,13
605,0.5,0.95,0.85,13.945190272961076,37
606,0.5,0.95,0.85,2.5741436480036666,7
607,0.5,0.95,0.85,9.02173011657728,27
608,0.5,0.95,0.85,6.484829961729169,22
609,0.5,0.95,0.85,6.96307305354248,21
610,0.5,0.95,0.85,16.766433206985894,48
611,0.5,0.95,0.85,11.91852968674363,33
612,0.5,0.95,0.85,3.4478863395719292,12
613,0.5,0.95,0.85,4.646244527076371,19
614,0.5,0.95,0.85,0.0,1
615,0.5,0.95,0.85,7.659487065532062,23
616,0.5,0.95,0.85,7.763945268921418,21
617,0.5,0.95,0.85,2.826763700260129,12
618,0.5,0.95,0.85,11.179326460698286,30
619,0.5,0.95,0.85,8.02483313902767,22
620,0.5,0.95,0.85,8.038773379604333,18
621,0.5,0.95,0.85,4.493631846418107,13
622,0.5,0.95,0.85,11.01464832386093,33
623,0.5,0.95,0.85,4.338023984672824,13
624,0.5,0.95,0.85,11.307398945330299,27
625,0.5,0.95,0.85,3.853133323084474,12
626,0.5,0.95,0.85,11.858205702301914,31
627,0.5,0.95,0.85,2.5439214986722503,8
628,0.5,0.95,0.85,6.834610874914357,23
629,0.5,0.95,0.85,19.154241150843262,57
630,0.5,0.95,0.85,2.9081619989839953,8
631,0.5,0.95,0.85,4.961095536526618,31
632,0.5,0.95,0.85,36.034219139185524,95
633,0.5,0.95,0.85,5.128652856626669,12
634,0.5,0.95,0.85,9.4456441879686,25
635,0.5,0.95,0.85,6.7593741355709245,16
636,0.5,0.95,0.85,0.0,1
637,0.5,0.95,0.85,5.0,12
638,0.5,0.95,0.85,7.593085224950511,21
639,0.5,0.95,0.85,17.243835184341517,49
640,0.5,0.95,0.85,3.052614454920302,8
641,0.5,0.95,0.85,21.14252930591051,57
642,0.5,0.95,0.85,18.881368381370784,52
643,0.5,0.95,0.85,4.0,8
644,0.5,0.95,0.85,5.504717614367754,15
645,0.5,0.95,0.85,6.865551757818964,19
646,0.5,0.95,0.85,4.562329002999741,12
647,0.5,0.95,0.85,4.296884743271619,15
648,0.5,0.95,0.85,10.187264532902715,27
649,0.5,0.95,0.85,7.5886463300186175,18
650,0.5,0.95,0.85,11.0,17
651,0.5,0.95,0.85,7.769101085156095,23
652,0.5,0.95,0.85,5.163167075753993,15
653,0.5,0.95,0.85,21.415360815005332,51
654,0.5,0.95,0.85,5.68303016467727,13
655,0.5,0.95,0.85,4.184829880710211,10
656,0.5,0.95,0.85,10.556981826853793,25
657,0.5,0.95,0.85,10.02703032733754,25
658,0.5,0.95,0.85,5.068219095180356,16
659,0.5,0.95,0.85,13.516027546773024,38
660,0.5,0.95,0.85,4.077041538300213,13
661,0.5,0.95,0.85,4.1415133481471464,10
662,0.5,0.95,0.85,6.316126261540218,14
663,0.5,0.95,0.85,5.709374087220856,14
664,0.5,0.95,0.85,15.046675180529332,43
665,0.5,0.95,0.85,10.04474824684341,35
666,0.5,0.95,0.85,5.754739094836294,16
667,0.5,0.95,0.85,7.765546888027452,18
668,0.5,0.95,0.85,5.665853034346414,13
669,0.5,0.95,0.85,6.124402127797736,17
670,0.5,0.95,0.85,10.508748075441826,24
671,0.5,0.95,0.85,7.7976332119517044,22
672,0.5,0.95,0.85,9.003250931190555,21
673,0.5,0.95,0.85,4.0,12
674,0.5,0.95,0.85,3.9663107971611784,11
675,0.5,0.95,0.85,8.157670098195277,18
676,0.5,0.95,0.85,8.39326139520572,22
677,0.5,0.95,0.85,9.627194263351155,31
678,0.5,0.95,0.85,5.108385998079851,14
679,0.5,0.95,0.85,5.536447451982145,16
680,0.5,0.95,0.85,19.29750794091659,50
681,0.5,0.95,0.85,11.611143250488041,29
682,0.5,0.95,0.85,6.387232964157086,17
683,0.5,0.95,0.85,4.989619931663844,21
684,0.5,0.95,0.85,12.633982302290644,29
685,0.5,0.95,0.85,15.659438857244703,43
686,0.5,0.95,0.85,5.768999993224402,18
687,0.5,0.95,0.85,6.4362806999806494,18
688,0.5,0.95,0.85,11.814758189146612,29
689,0.5,0.95,0.85,2.9020499919618503,9
690,0.5,0.95,0.85,6.523652223254975,17
691,0.5,0.95,0.85,17.212784888101925,42
692,0.5,0.95,0.85,10.888061528798088,26
693,0.5,0.95,0.85,15.672433218541292,37
694,0.5,0.95,0.85,5.0,12
695,0.5,0.95,0.85,3.0,16
696,0.5,0.95,0.85,30.446982343072136,76
697,0.5,0.95,0.85,5.7685553325719425,16
698,0.5,0.95,0.85,11.713075612226653,33
699,0.5,0.95,0.85,4.16664435065007,12
700,0.5,0.95,0.85,5.548081979672453,13
701,0.5,0.95,0.85,24.100745630533286,57
702,0.5,0.95,0.85,6.796570083042308,22
703,0.5,0.95,0.85,8.145922498167835,31
704,0.5,0.95,0.85,7.370174736259023,19
705,0.5,0.95,0.85,3.523703729854784,16
706,0.5,0.95,0.85,11.08003091307259,33
707,0.5,0.95,0.85,5.7329758925877075,17
708,0.5,0.95,0.85,4.0,14
709,0.5,0.95,0.85,9.577940811972493,24
710,0.5,0.95,0.85,3.6009481766341587,11
711,0.5,0.95,0.85,15.495674513925257,41
712,0.5,0.95,0.85,6.61509547847138,19
713,0.5,0.95,0.85,4.360630003120701,12
714,0.5,0.95,0.85,8.450589240265076,28
715,0.5,0.95,0.85,5.664600637058056,13
716,0.5,0.95,0.85,7.998320561579465,22
717,0.5,0.95,0.85,8.821668676033855,25
718,0.5,0.95,0.85,13.199909826868051,32
719,0.5,0.95,0.85,11.992457383535863,31
720,0.5,0.95,0.85,3.865326097431883,9
721,0.5,0.95,0.85,7.292433317217904,20
722,0.5,0.95,0.85,5.172466320256531,18
723,0.5,0.95,0.85,7.5215311569579075,20
724,0.5,0.95,0.85,3.788679458405322,10
725,0.5,0.95,0.85,7.086266082989105,23
726,0.5,0.95,0.85,5.616881267114171,15
727,0.5,0.95,0.85,10.747005389911298,28
728,0.5,0.95,0.85,8.614879015420982,29
729,0.5,0.95,0.85,15.907295689393104,45
730,0.5,0.95,0.85,3.809490726026392,14
731,0.5,0.95,0.85,6.023081983615103,19
732,0.5,0.95,0.85,10.09657082522237,25
733,0.5,0.95,0.85,5.518787982975269,22
734,0.5,0.95,0.85,6.625830138370729,17
735,0.5,0.95,0.85,4.0,14
736,0.5,0.95,0.85,5.089812614787213,19
737,0.5,0.95,0.85,25.77263444053549,58
738,0.5,0.95,0.85,6.982489277831759,18
739,0.5,0.95,0.85,14.873968718518698,44
740,0.5,0.95,0.85,7.5741301792028,18
741,0.5,0.95,0.85,4.074543368105338,10
742,0.5,0.95,0.85,14.61763077133344,40
743,0.5,0.95,0.85,4.8718360391972775,15
744,0.5,0.95,0.85,13.337817445301718,31
745,0.5,0.95,0.85,4.801686895156478,12
746,0.5,0.95,0.85,3.5615919995470224,9
747,0.5,0.95,0.85,6.152622931552064,15
748,0.5,0.95,0.85,3.9195911922215565,12
749,0.5,0.95,0.85,14.923336006742847,36
750,0.5,0.95,0.85,10.604385102840922,35
751,0.5,0.95,0.85,5.582798717684218,13
752,0.5,0.95,0.85,7.822155393003367,16
753,0.5,0.95,0.85,2.0,13
754,0.5,0.95,0.85,6.167819357973094,17
755,0.5,0.95,0.85,7.314423988742028,22
756,0.5,0.95,0.85,13.771352500399738,33
757,0.5,0.95,0.85,13.892633963337719,37
758,0.5,0.95,0.85,6.269026945026273,18
759,0.5,0.95,0.85,3.071837127989439,10
760,0.5,0.95,0.85,10.87542300793693,27
761,0.5,0.95,0.85,9.16602658591657,22
762,0.5,0.95,0.85,14.523184065952067,35
763,0.5,0.95,0.85,4.227626955003176,12
764,0.5,0.95,0.85,23.91812975508846,57
765,0.5,0.95,0.85,0.0,1
766,0.5,0.95,0.85,6.789303815296829,19
767,0.5,0.95,0.85,5.461251414827019,15
768,0.5,0.95,0.85,6.3935424582201925,19
769,0.5,0.95,0.85,3.557649629508869,9
770,0.5,0.95,0.85,3.6251309435643533,15
771,0.5,0.95,0.85,16.035538596002365,42
772,0.5,0.95,0.85,5.181081979893171,14
773,0.5,0.95,0.85,6.0060733664964,14
774,0.5,0.95,0.85,6.0827590451763776,14
775,0.5,0.95,0.85,8.879761080831445,25
776,0.5,0.95,0.85,4.0,10
777,0.5,0.95,0.85,1.9179789044292448,9
778,0.5,0.95,0.85,10.736418074673178,28
779,0.5,0.95,0.85,4.598795409572734,14
780,0.5,0.95,0.85,10.30247317689003,27
781,0.5,0.95,0.85,8.44724309126734,23
782,0.5,0.95,0.85,4.791243598234773,13
783,0.5,0.95,0.85,6.1143488130773,14
784,0.5,0.95,0.85,10.641327431170401,33
785,0.5,0.95,0.85,4.129179881210462,16
786,0.5,0.95,0.85,6.0,10
787,0.5,0.95,0.85,12.92382325191599,28
788,0.5,0.95,0.85,5.892978789705597,15
789,0.5,0.95,0.85,8.215535195673212,20
790,0.5,0.95,0.85,4.182821898432181,10
791,0.5,0.95,0.85,6.189184861452481,21
792,0.5,0.95,0.85,6.492270022094091,19
793,0.5,0.95,0.85,8.10238733999018,21
794,0.5,0.95,0.85,9.817149637635605,27
795,0.5,0.95,0.85,3.4243351200441317,10
796,0.5,0.95,0.85,21.730099198599813,56
797,0.5,0.95,0.85,9.094975274879019,26
798,0.5,0.95,0.85,10.467211021954661,34
799,0.5,0.95,0.85,7.3481190818626425,16
800,0.5,0.95,0.85,6.2858420300040585,16
801,0.5,0.95,0.85,5.0,11
802,0.5,0.95,0.85,6.68630059845393,21
803,0.5,0.95,0.85,7.268447541941202,21
804,0.5,0.95,0.85,9.062434188955113,22
805,0.5,0.95,0.85,5.0,21
806,0.5,0.95,0.85,7.2381640804928615,18
807,0.5,0.95,0.85,13.344413317213329,36
808,0.5,0.95,0.85,4.168918572329565,13
809,0.5,0.95,0.85,7.128357342042159,15
810,0.5,0.95,0.85,8.94784426793924,23
811,0.5,0.95,0.85,6.372576200798991,17
812,0.5,0.95,0.85,7.451620319704811,21
813,0.5,0.95,0.85,9.258739136400763,19
814,0.5,0.95,0.85,4.783570410438639,13
815,0.5,0.95,0.85,3.629922913597207,12
816,0.5,0.95,0.85,15.508836619128866,41
817,0.5,0.95,0.85,10.659532332652,27
818,0.5,0.95,0.85,6.182811790380048,16
819,0.5,0.95,0.85,6.0310329109674665,15
820,0.5,0.95,0.85,3.0560741066909474,11
821,0.5,0.95,0.85,11.01406599685821,29
822,0.5,0.95,0.85,10.778169162846211,25
823,0.5,0.95,0.85,8.485404764866836,23
824,0.5,0.95,0.85,4.343682746361601,13
825,0.5,0.95,0.85,10.165028594630202,33
826,0.5,0.95,0.85,7.722139566374788,21
827,0.5,0.95,0.85,13.587868722969906,31
828,0.5,0.95,0.85,20.000900031362107,53
829,0.5,0.95,0.85,6.102620440762834,16
830,0.5,0.95,0.85,7.312795286374721,15
831,0.5,0.95,0.85,7.472604202719779,22
832,0.5,0.95,0.85,3.5954209660391268,11
833,0.5,0.95,0.85,7.480824018409955,20
834,0.5,0.95,0.85,12.704872377064424,30
835,0.5,0.95,0.85,4.039115863418697,12
836,0.5,0.95,0.85,9.964515921592298,31
837,0.5,0.95,0.85,4.785055960090643,13
838,0.5,0.95,0.85,16.81144432190732,63
839,0.5,0.95,0.85,8.318871004660595,20
840,0.5,0.95,0.85,5.739646662024043,17
841,0.5,0.95,0.85,5.147196798755879,14
842,0.5,0.95,0.85,6.977648487856718,18
843,0.5,0.95,0.85,6.0,11
844,0.5,0.95,0.85,6.481196291730679,14
845,0.5,0.95,0.85,4.0,14
846,0.5,0.95,0.85,5.698415771049333,13
847,0.5,0.95,0.85,9.350654665047545,22
848,0.5,0.95,0.85,16.036662191746267,41
849,0.5,0.95,0.85,15.435340470488569,37
850,0.5,0.95,0.85,14.480350034967923,37
851,0.5,0.95,0.85,9.27618372222084,27
852,0.5,0.95,0.85,2.9189357946296894,11
853,0.5,0.95,0.85,4.5345941242328465,13
854,0.5,0.95,0.85,3.6649341099525343,10
855,0.5,0.95,0.85,4.924723738839007,15
856,0.5,0.95,0.85,4.582876499959226,14
857,0.5,0.95,0.85,6.314755798498271,16
858,0.5,0.95,0.85,4.100797254263967,16
859,0.5,0.95,0.85,12.581441715870751,41
860,0.5,0.95,0.85,5.50812675294957,22
861,0.5,0.95,0.85,4.650653421227062,15
862,0.5,0.95,0.85,15.723601731177808,39
863,0.5,0.95,0.85,12.471004471774126,33
864,0.5,0.95,0.85,8.880060888123417,24
865,0.5,0.95,0.85,13.069189912661573,33
866,0.5,0.95,0.85,7.0,22
867,0.5,0.95,0.85,4.627426820633304,13
868,0.5,0.95,0.85,3.0481176807166843,8
869,0.5,0.95,0.85,6.626419839557138,15
870,0.5,0.95,0.85,6.294083881767914,22
871,0.5,0.95,0.85,5.048618861803399,14
872,0.5,0.95,0.85,5.6437654039453875,15
873,0.5,0.95,0.85,4.340967510305793,11
874,0.5,0.95,0.85,21.69558827800014,56
875,0.5,0.95,0.85,0.0,1
876,0.5,0.95,0.85,8.139888864869942,17
877,0.5,0.95,0.85,5.089508082105954,14
878,0.5,0.95,0.85,5.062957118487546,12
879,0.5,0.95,0.85,5.054171612390512,17
880,0.5,0.95,0.85,17.255302458058424,34
881,0.5,0.95,0.85,9.658640346002166,22
882,0.5,0.95,0.85,4.286324390006637,12
883,0.5,0.95,0.85,5.679380917650339,18
884,0.5,0.95,0.85,7.958628883801477,22
885,0.5,0.95,0.85,6.0,14
886,0.5,0.95,0.85,2.9206006524303096,12
887,0.5,0.95,0.85,9.0,20
888,0.5,0.95,0.85,8.694838301001315,23
889,0.5,0.95,0.85,8.220529669602909,22
890,0.5,0.95,0.85,14.504701630884876,32
891,0.5,0.95,0.85,8.347364277488659,20
892,0.5,0.95,0.85,8.22185266402665,21
893,0.5,0.95,0.85,6.324419145773941,19
894,0.5,0.95,0.85,7.338210702286454,20
895,0.5,0.95,0.85,8.295031528643465,22
896,0.5,0.95,0.85,16.57623886680025,44
897,0.5,0.95,0.85,3.5210435224771963,9
898,0.5,0.95,0.85,7.478751645336619,20
899,0.5,0.95,0.85,7.614002009029562,20
900,0.5,0.95,0.85,13.183310650103495,30
901,0.5,0.95,0.85,5.088280104649142,14
902,0.5,0.95,0.85,9.743605053538221,23
903,0.5,0.95,0.85,8.666573297202488,27
904,0.5,0.95,0.85,8.565331488239519,24
905,0.5,0.95,0.85,7.595397664598469,32
906,0.5,0.95,0.85,2.0,13
907,0.5,0.95,0.85,11.265690819781952,32
908,0.5,0.95,0.85,7.618793565604365,21
909,0.5,0.95,0.85,10.81182882017752,26
910,0.5,0.95,0.85,5.243309944786234,12
911,0.5,0.95,0.85,13.849551470454209,28
912,0.5,0.95,0.85,17.11851664935497,45
913,0.5,0.95,0.85,6.152824664164517,16
914,0.5,0.95,0.85,6.37460991737676,19
915,0.5,0.95,0.85,19.078985732428684,53
916,0.5,0.95,0.85,6.126564740441087,17
917,0.5,0.95,0.85,0.0,1
918,0.5,0.95,0.85,9.672798111063933,24
919,0.5,0.95,0.85,11.55011103178688,28
920,0.5,0.95,0.85,5.625732404028932,14
921,0.5,0.95,0.85,13.503976813112926,40
922,0.5,0.95,0.85,5.6825919378092316,16
923,0.5,0.95,0.85,4.970030112552799,13
924,0.5,0.95,0.85,3.0235377546063757,14
925,0.5,0.95,0.85,22.241327516347013,49
926,0.5,0.95,0.85,2.0,11
927,0.5,0.95,0.85,5.082804466018792,15
928,0.5,0.95,0.85,7.578664352762237,23
929,0.5,0.95,0.85,5.349894681231088,20
930,0.5,0.95,0.85,6.70243163147174,14
931,0.5,0.95,0.85,6.823242428522144,17
932,0.5,0.95,0.85,11.788293344046595,32
933,0.5,0.95,0.85,28.904563364720673,71
934,0.5,0.95,0.85,15.065497170959363,39
935,0.5,0.95,0.85,5.5267742431097115,14
936,0.5,0.95,0.85,11.025661275959,24
937,0.5,0.95,0.85,3.4924582674703837,11
938,0.5,0.95,0.85,8.220728917146715,23
939,0.5,0.95,0.85,3.0,13
940,0.5,0.95,0.85,3.821963984830313,10
941,0.5,0.95,0.85,6.386221229874999,17
942,0.5,0.95,0.85,4.188394270091652,11
943,0.5,0.95,0.85,16.01610702307764,40
944,0.5,0.95,0.85,6.6515702685054245,14
945,0.5,0.95,0.85,12.685283580479172,35
946,0.5,0.95,0.85,10.695510264608469,22
947,0.5,0.95,0.85,9.492630529719312,26
948,0.5,0.95,0.85,7.0,26
949,0.5,0.95,0.85,10.10250860204232,23
950,0.5,0.95,0.85,6.526721199059775,17
951,0.5,0.95,0.85,23.379249662150915,61
952,0.5,0.95,0.85,5.0,14
953,0.5,0.95,0.85,10.861921144971689,27
954,0.5,0.95,0.85,9.546368838452928,25
955,0.5,0.95,0.85,8.17944842801546,24
956,0.5,0.95,0.85,8.02189679691021,23
957,0.5,0.95,0.85,11.66579699077653,25
958,0.5,0.95,0.85,4.997664780355759,18
959,0.5,0.95,0.85,7.1889275900690714,16
960,0.5,0.95,0.85,26.023856564155075,64
961,0.5,0.95,0.85,11.231356518394788,26
962,0.5,0.95,0.85,7.408449048902647,24
963,0.5,0.95,0.85,4.006481054988707,14
964,0.5,0.95,0.85,1.8766908261073374,11
965,0.5,0.95,0.85,10.05559373064931,25
966,0.5,0.95,0.85,14.260989604707703,44
967,0.5,0.95,0.85,13.966267832143656,32
968,0.5,0.95,0.85,11.902339937579137,26
969,0.5,0.95,0.85,6.232804634381267,16
970,0.5,0.95,0.85,5.769038383946899,15
971,0.5,0.95,0.85,5.061171979906177,14
972,0.5,0.95,0.85,8.096571219222893,18
973,0.5,0.95,0.85,13.808193788715794,33
974,0.5,0.95,0.85,3.0636265251622534,7
975,0.5,0.95,0.85,6.987828618723118,19
976,0.5,0.95,0.85,21.630189310216014,54
977,0.5,0.95,0.85,10.575085771464387,28
978,0.5,0.95,0.85,6.577572746412493,17
979,0.5,0.95,0.85,14.803475297629035,40
980,0.5,0.95,0.85,7.756070876348924,21
981,0.5,0.95,0.85,14.064126129323885,36
982,0.5,0.95,0.85,21.74568035166661,66
983,0.5,0.95,0.85,7.676203947266648,20
984,0.5,0.95,0.85,2.0,11
985,0.5,0.95,0.85,11.109544300649809,43
986,0.5,0.95,0.85,10.773135140443493,31
987,0.5,0.95,0.85,7.967927911241713,21
988,0.5,0.95,0.85,7.274763327870232,22
989,0.5,0.95,0.85,17.319040684093448,49
990,0.5,0.95,0.85,11.998576630341493,33
991,0.5,0.95,0.85,10.73627786058794,31
992,0.5,0.95,0.85,3.4919738998807763,11
993,0.5,0.95,0.85,7.118823061144277,21
994,0.5,0.95,0.85,6.55303325297252,14
995,0.5,0.95,0.85,7.0,19
996,0.5,0.95,0.85,15.93186221928133,46
997,0.5,0.95,0.85,12.027055811026319,24
998,0.5,0.95,0.85,4.364303743167097,9
999,0.5,0.95,0.85,3.232943949864741,12
1000,0.5,0.95,0.85,24.12059159844125,68
1001,0.5,0.95,0.85,7.275410450049628,21
1002,0.5,0.95,0.75,18.002762413759662,54
1003,0.5,0.95,0.75,20.236897432836162,53
1004,0.5,0.95,0.75,16.81611069384505,47
1005,0.5,0.95,0.75,12.769883126987269,29
1006,0.5,0.95,0.75,6.041337230123287,17
1007,0.5,0.95,0.75,6.314047257891332,18
1008,0.5,0.95,0.75,9.04449204803465,22
1009,0.5,0.95,0.75,9.673775731117711,25
1010,0.5,0.95,0.75,4.1357877093703586,10
1011,0.5,0.95,0.75,7.705986661046971,24
1012,0.5,0.95,0.75,11.856488705057806,28
1013,0.5,0.95,0.75,20.418301348072774,52
1014,0.5,0.95,0.75,5.595006412916817,13
1015,0.5,0.95,0.75,8.91586844048022,23
1016,0.5,0.95,0.75,10.437636609335247,28
1017,0.5,0.95,0.75,7.583217701360377,23
1018,0.5,0.95,0.75,7.45930668651904,18
1019,0.5,0.95,0.75,4.351713283594211,12
1020,0.5,0.95,0.75,7.696115909114679,21
1021,0.5,0.95,0.75,5.782814026500411,14
1022,0.5,0.95,0.75,22.818266372892683,64
1023,0.5,0.95,0.75,9.877592960445552,26
1024,0.5,0.95,0.75,5.762918734073281,16
1025,0.5,0.95,0.75,7.377595072846178,20
1026,0.5,0.95,0.75,8.804191160577776,23
1027,0.5,0.95,0.75,4.734040969943355,12
1028,0.5,0.95,0.75,9.012472368285204,22
1029,0.5,0.95,0.75,11.58744355587299,27
1030,0.5,0.95,0.75,14.106630469246006,34
1031,0.5,0.95,0.75,6.0,14
1032,0.5,0.95,0.75,4.357414942729993,13
1033,0.5,0.95,0.75,8.724881474799894,23
1034,0.5,0.95,0.75,6.79718876407447,18
1035,0.5,0.95,0.75,17.910680354892705,39
1036,0.5,0.95,0.75,4.0,12
1037,0.5,0.95,0.75,14.683914714734373,34
1038,0.5,0.95,0.75,9.067308816006207,24
1039,0.5,0.95,0.75,7.510622184659782,18
1040,0.5,0.95,0.75,3.015629960953275,8
1041,0.5,0.95,0.75,10.976839141892546,33
1042,0.5,0.95,0.75,8.153938519350648,23
1043,0.5,0.95,0.75,3.900494018557567,11
1044,0.5,0.95,0.75,6.6612118800859905,15
1045,0.5,0.95,0.75,3.536733306831904,9
1046,0.5,0.95,0.75,7.563630545309732,21
1047,0.5,0.95,0.75,5.172973223089964,12
1048,0.5,0.95,0.75,2.4232578740449133,10
1049,0.5,0.95,0.75,5.3464225443658675,13
1050,0.5,0.95,0.75,4.679948088432026,11
1051,0.5,0.95,0.75,18.923747345049964,50
1052,0.5,0.95,0.75,14.363096402854142,46
1053,0.5,0.95,0.75,6.906602349853774,22
1054,0.5,0.95,0.75,21.543971310231967,48
1055,0.5,0.95,0.75,4.311074800143954,19
1056,0.5,0.95,0.75,18.359759309277774,48
1057,0.5,0.95,0.75,11.042264999573518,30
1058,0.5,0.95,0.75,3.029588417097861,10
1059,0.5,0.95,0.75,6.200217538055971,17
1060,0.5,0.95,0.75,7.779052275225788,18
1061,0.5,0.95,0.75,18.93478092357806,41
1062,0.5,0.95,0.75,13.795556923462787,38
1063,0.5,0.95,0.75,29.429612491642082,86
1064,0.5,0.95,0.75,3.4849608866287785,16
1065,0.5,0.95,0.75,0.0,1
1066,0.5,0.95,0.75,10.153149173163762,25
1067,0.5,0.95,0.75,6.255247138635528,15
1068,0.5,0.95,0.75,9.646304340149744,21
1069,0.5,0.95,0.75,24.352563494445576,53
1070,0.5,0.95,0.75,13.673351119734752,29
1071,0.5,0.95,0.75,12.0716539261114,32
1072,0.5,0.95,0.75,18.89352490888085,54
1073,0.5,0.95,0.75,15.688524652305993,31
1074,0.5,0.95,0.75,16.787257109656633,38
1075,0.5,0.95,0.75,10.426565376668087,27
1076,0.5,0.95,0.75,18.822259719600083,50
1077,0.5,0.95,0.75,18.498195424071646,58
1078,0.5,0.95,0.75,28.21980759426188,66
1079,0.5,0.95,0.75,13.630606239115643,29
1080,0.5,0.95,0.75,6.792526940277983,29
1081,0.5,0.95,0.75,2.0,13
1082,0.5,0.95,0.75,4.0553500412126064,15
1083,0.5,0.95,0.75,6.0860360864827925,17
1084,0.5,0.95,0.75,6.478957942839557,18
1085,0.5,0.95,0.75,8.301170400656085,19
1086,0.5,0.95,0.75,9.845701332074293,29
1087,0.5,0.95,0.75,8.159603413140186,18
1088,0.5,0.95,0.75,5.815989043243231,17
1089,0.5,0.95,0.75,9.280414390675663,18
1090,0.5,0.95,0.75,19.546474624186317,40
1091,0.5,0.95,0.75,9.23845468025653,20
1092,0.5,0.95,0.75,7.758703514199243,21
1093,0.5,0.95,0.75,7.77993874235838,19
1094,0.5,0.95,0.75,5.631944180097128,15
1095,0.5,0.95,0.75,8.490116105674698,17
1096,0.5,0.95,0.75,4.0917642087736645,10
1097,0.5,0.95,0.75,5.666223041746772,12
1098,0.5,0.95,0.75,6.141722127171752,19
1099,0.5,0.95,0.75,15.25868258253159,39
1100,0.5,0.95,0.75,4.668710113626019,13
1101,0.5,0.95,0.75,4.798512980454035,11
1102,0.5,0.95,0.75,12.775692458070516,37
1103,0.5,0.95,0.75,17.093699850189495,41
1104,0.5,0.95,0.75,9.329788300793487,24
1105,0.5,0.95,0.75,2.470152481741774,9
1106,0.5,0.95,0.75,6.60131305049123,14
1107,0.5,0.95,0.75,18.835922613954153,48
1108,0.5,0.95,0.75,14.080556120820603,34
1109,0.5,0.95,0.75,9.01416256568957,21
1110,0.5,0.95,0.75,4.082324372364091,9
1111,0.5,0.95,0.75,24.999759611453676,58
1112,0.5,0.95,0.75,5.418840546090588,16
1113,0.5,0.95,0.75,8.575640673510637,16
1114,0.5,0.95,0.75,13.552052045670125,33
1115,0.5,0.95,0.75,9.10973418358293,17
1116,0.5,0.95,0.75,46.046338145732,108
1117,0.5,0.95,0.75,5.636360789433761,15
1118,0.5,0.95,0.75,3.7573933940589477,12
1119,0.5,0.95,0.75,6.281447092556519,15
1120,0.5,0.95,0.75,7.0,15
1121,0.5,0.95,0.75,12.77783013983839,33
1122,0.5,0.95,0.75,10.741054082757936,29
1123,0.5,0.95,0.75,5.077280530428661,16
1124,0.5,0.95,0.75,7.260821617040277,21
1125,0.5,0.95,0.75,6.93197393993402,21
1126,0.5,0.95,0.75,4.077835418540906,10
1127,0.5,0.95,0.75,32.8303942457679,78
1128,0.5,0.95,0.75,5.205841694485457,13
1129,0.5,0.95,0.75,5.083246908238706,13
1130,0.5,0.95,0.75,3.654010599740136,8
1131,0.5,0.95,0.75,6.3810013270944905,17
1132,0.5,0.95,0.75,8.918206355943727,19
1133,0.5,0.95,0.75,10.0,18
1134,0.5,0.95,0.75,3.4310663734658733,10
1135,0.5,0.95,0.75,8.558681238141524,21
1136,0.5,0.95,0.75,3.8006005359466455,13
1137,0.5,0.95,0.75,9.693306570728673,26
1138,0.5,0.95,0.75,7.727325462091684,22
1139,0.5,0.95,0.75,13.12391772268926,31
1140,0.5,0.95,0.75,5.678327089021638,14
1141,0.5,0.95,0.75,12.001851415767613,28
1142,0.5,0.95,0.75,4.660255249072765,11
1143,0.5,0.95,0.75,6.230109300735055,16
1144,0.5,0.95,0.75,15.767359372426935,41
1145,0.5,0.95,0.75,6.9047508543279985,17
1146,0.5,0.95,0.75,6.126963308963785,13
1147,0.5,0.95,0.75,10.6509295010875,26
1148,0.5,0.95,0.75,13.731077086309305,36
1149,0.5,0.95,0.75,4.706345739371441,13
1150,0.5,0.95,0.75,11.785186077240885,29
1151,0.5,0.95,0.75,6.0,12
1152,0.5,0.95,0.75,2.9093545185807157,7
1153,0.5,0.95,0.75,4.667646470491467,13
1154,0.5,0.95,0.75,5.056229839386455,16
1155,0.5,0.95,0.75,24.56479846682424,57
1156,0.5,0.95,0.75,8.071973903744686,19
1157,0.5,0.95,0.75,6.823590553869013,16
