num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
4803,0.5,0.95,0.0500000000000001,8.233114808700979,17
4804,0.5,0.95,0.0500000000000001,15.749746451603494,32
4805,0.5,0.95,0.0500000000000001,9.38932699876039,21
4806,0.5,0.95,0.0500000000000001,7.138018079673055,15
4807,0.5,0.95,0.0500000000000001,9.035522441019825,19
4808,0.5,0.95,0.0500000000000001,12.137252456651058,25
4809,0.5,0.95,0.0500000000000001,14.802235574494642,30
4810,0.5,0.95,0.0500000000000001,5.598340198316241,12
4811,0.5,0.95,0.0500000000000001,169.68881826295225,331
4812,0.5,0.95,0.0500000000000001,12.20002794934544,25
4813,0.5,0.95,0.0500000000000001,17.014449894007768,35
4814,0.5,0.95,0.0500000000000001,8.076845200115102,18
4815,0.5,0.95,0.0500000000000001,4.864975232202489,11
4816,0.5,0.95,0.0500000000000001,10.957387399661233,23
4817,0.5,0.95,0.0500000000000001,12.95905181462459,27
4818,0.5,0.95,0.0500000000000001,15.855808045644777,31
4819,0.5,0.95,0.0500000000000001,7.693457141211403,16
4820,0.5,0.95,0.0500000000000001,6.519840702530525,13
4821,0.5,0.95,0.0500000000000001,4.061806898432403,9
4822,0.5,0.95,0.0500000000000001,16.451549277629972,33
4823,0.5,0.95,0.0500000000000001,79.36130845537933,156
4824,0.5,0.95,0.0500000000000001,55.92495018823444,110
4825,0.5,0.95,0.0500000000000001,16.202365337174975,32
4826,0.5,0.95,0.0500000000000001,8.447915424202346,18
4827,0.5,0.95,0.0500000000000001,9.515508211479311,21
4828,0.5,0.95,0.0500000000000001,8.810898590936803,19
4829,0.5,0.95,0.0500000000000001,8.476767997641545,18
4830,0.5,0.95,0.0500000000000001,32.961854427314805,65
4831,0.5,0.95,0.0500000000000001,10.118939421115895,22
4832,0.5,0.95,0.0500000000000001,4.324783841742314,10
4833,0.5,0.95,0.0500000000000001,3.343596985589366,8
4834,0.5,0.95,0.0500000000000001,10.05303801685076,21
4835,0.5,0.95,0.0500000000000001,8.600681215841739,18
4836,0.5,0.95,0.0500000000000001,6.997915085213856,16
4837,0.5,0.95,0.0500000000000001,13.328964751456496,28
4838,0.5,0.95,0.0500000000000001,5.6746704454940495,12
4839,0.5,0.95,0.0500000000000001,8.098195228163151,17
4840,0.5,0.95,0.0500000000000001,6.608625411540608,14
4841,0.5,0.95,0.0500000000000001,9.947646120419162,21
4842,0.5,0.95,0.0500000000000001,9.539129491725548,20
4843,0.5,0.95,0.0500000000000001,26.014938189629085,52
4844,0.5,0.95,0.0500000000000001,34.79697141993535,70
4845,0.5,0.95,0.0500000000000001,5.667930960624224,12
4846,0.5,0.95,0.0500000000000001,4.10033636792624,9
4847,0.5,0.95,0.0500000000000001,5.584425198787809,12
4848,0.5,0.95,0.0500000000000001,47.17867221791963,93
4849,0.5,0.95,0.0500000000000001,19.028363016827914,38
4850,0.5,0.95,0.0500000000000001,13.349857379312553,27
4851,0.5,0.95,0.0500000000000001,14.3838033817397,29
4852,0.5,0.95,0.0500000000000001,10.784819655788606,22
4853,0.5,0.95,0.0500000000000001,189.80290903087652,375
4854,0.5,0.95,0.0500000000000001,27.644132625582184,54
4855,0.5,0.95,0.0500000000000001,12.646120881234843,26
4856,0.5,0.95,0.0500000000000001,63.93353003420117,125
4857,0.5,0.95,0.0500000000000001,6.692228123051521,14
4858,0.5,0.95,0.0500000000000001,15.839721025074114,32
4859,0.5,0.95,0.0500000000000001,97.00938465087991,184
4860,0.5,0.95,0.0500000000000001,24.00634777514412,48
4861,0.5,0.95,0.0500000000000001,162.96950083533142,321
4862,0.5,0.95,0.0500000000000001,284.51850082174934,557
4863,0.5,0.95,0.0500000000000001,75.39533286085526,149
4864,0.5,0.95,0.0500000000000001,7.177722568379393,15
4865,0.5,0.95,0.0500000000000001,242.76165164063048,476
4866,0.5,0.95,0.0500000000000001,80.95925777566134,159
4867,0.5,0.95,0.0500000000000001,11.117305612301593,23
4868,0.5,0.95,0.0500000000000001,42.48689081043986,84
4869,0.5,0.95,0.0500000000000001,123.08324318440395,241
4870,0.5,0.95,0.0500000000000001,6.2314257562327215,13
4871,0.5,0.95,0.0500000000000001,104.85459786673198,204
4872,0.5,0.95,0.0500000000000001,44.05466767917234,89
4873,0.5,0.95,0.0500000000000001,80.21576668426411,158
4874,0.5,0.95,0.0500000000000001,11.713142699063454,24
4875,0.5,0.95,0.0500000000000001,18.108227419163825,36
4876,0.5,0.95,0.0500000000000001,49.704690093812424,97
4877,0.5,0.95,0.0500000000000001,7.671644453840575,16
4878,0.5,0.95,0.0500000000000001,16.0513076218813,32
4879,0.5,0.95,0.0500000000000001,80.0426934401709,157
4880,0.5,0.95,0.0500000000000001,25.194160988079986,50
4881,0.5,0.95,0.0500000000000001,5.117689630902551,11
4882,0.5,0.95,0.0500000000000001,30.916373570725955,62
4883,0.5,0.95,0.0500000000000001,94.94083583923523,184
4884,0.5,0.95,0.0500000000000001,39.17390017083167,77
4885,0.5,0.95,0.0500000000000001,246.65935516576488,476
4886,0.5,0.95,0.0500000000000001,245.6124347843252,476
4887,0.5,0.95,0.0500000000000001,94.49409821636611,184
4888,0.5,0.95,0.0500000000000001,91.93787156813343,181
4889,0.5,0.95,0.0500000000000001,80.5192819113717,157
4890,0.5,0.95,0.0500000000000001,20.080787662224157,40
4891,0.5,0.95,0.0500000000000001,7.6395687265587755,16
4892,0.5,0.95,0.0500000000000001,7.682638040157032,16
4893,0.5,0.95,0.0500000000000001,91.89007597579831,178
4894,0.5,0.95,0.0500000000000001,31.316618697861834,62
4895,0.5,0.95,0.0500000000000001,35.55816397756827,70
4896,0.5,0.95,0.0500000000000001,86.15434462115678,167
4897,0.5,0.95,0.0500000000000001,93.69755338403448,183
4898,0.5,0.95,0.0500000000000001,85.73602484301657,168
4899,0.5,0.95,0.0500000000000001,5.577807538548569,12
4900,0.5,0.95,0.0500000000000001,39.59522309469536,80
4901,0.5,0.95,0.0500000000000001,52.745133939205346,103
4902,0.5,0.95,0.0500000000000001,8.033126397035197,17
4903,0.5,0.95,0.0500000000000001,4.064609762743769,9
4904,0.5,0.95,0.0500000000000001,7.535145445003561,16
4905,0.5,0.95,0.0500000000000001,95.76051970927307,184
4906,0.5,0.95,0.0500000000000001,5.645572946316215,12
4907,0.5,0.95,0.0500000000000001,7.620747359071052,16
4908,0.5,0.95,0.0500000000000001,15.44558922836976,32
4909,0.5,0.95,0.0500000000000001,7.077447082393331,15
4910,0.5,0.95,0.0500000000000001,5.255772869996951,11
4911,0.5,0.95,0.0500000000000001,92.45857357697354,180
4912,0.5,0.95,0.0500000000000001,44.12291378043114,86
4913,0.5,0.95,0.0500000000000001,28.903702037825106,60
4914,0.5,0.95,0.0500000000000001,5.092798794416042,11
4915,0.5,0.95,0.0500000000000001,10.79810020420543,22
4916,0.5,0.95,0.0500000000000001,5.091107442983199,11
4917,0.5,0.95,0.0500000000000001,7.111151991173089,15
4918,0.5,0.95,0.0500000000000001,6.698397332637335,14
4919,0.5,0.95,0.0500000000000001,15.237631621384782,31
4920,0.5,0.95,0.0500000000000001,10.567220301475366,22
4921,0.5,0.95,0.0500000000000001,93.94135722989684,183
4922,0.5,0.95,0.0500000000000001,32.96106251697316,66
4923,0.5,0.95,0.0500000000000001,86.39953983642005,170
4924,0.5,0.95,0.0500000000000001,4.047544990990627,9
4925,0.5,0.95,0.0500000000000001,40.792162213617594,81
4926,0.5,0.95,0.0500000000000001,4.077533839341992,9
4927,0.5,0.95,0.0500000000000001,6.253307430814299,13
4928,0.5,0.95,0.0500000000000001,16.424585680356852,33
4929,0.5,0.95,0.0500000000000001,12.151617164803984,26
4930,0.5,0.95,0.0500000000000001,7.788817798671818,16
4931,0.5,0.95,0.0500000000000001,10.27634373998107,22
4932,0.5,0.95,0.0500000000000001,5.149819665641848,11
4933,0.5,0.95,0.0500000000000001,7.1453084637841275,15
4934,0.5,0.95,0.0500000000000001,9.7951988917364,20
4935,0.5,0.95,0.0500000000000001,32.78907024163944,67
4936,0.5,0.95,0.0500000000000001,34.4051172288097,68
4937,0.5,0.95,0.0500000000000001,8.869677249442232,18
4938,0.5,0.95,0.0500000000000001,12.848730169510901,26
4939,0.5,0.95,0.0500000000000001,38.30099813166626,76
4940,0.5,0.95,0.0500000000000001,19.305758436661804,39
4941,0.5,0.95,0.0500000000000001,16.71435238435992,34
4942,0.5,0.95,0.0500000000000001,19.46453521762135,39
4943,0.5,0.95,0.0500000000000001,7.1015331948646745,15
4944,0.5,0.95,0.0500000000000001,95.9953941126112,183
4945,0.5,0.95,0.0500000000000001,95.73001221528234,183
4946,0.5,0.95,0.0500000000000001,95.40795008521921,182
4947,0.5,0.95,0.0500000000000001,140.69927664301233,276
4948,0.5,0.95,0.0500000000000001,4.3632466861547385,10
4949,0.5,0.95,0.0500000000000001,38.95374098057638,79
4950,0.5,0.95,0.0500000000000001,97.7673698941518,195
4951,0.5,0.95,0.0500000000000001,43.99636692455605,89
4952,0.5,0.95,0.0500000000000001,84.83389282585887,170
4953,0.5,0.95,0.0500000000000001,44.91236796840469,88
4954,0.5,0.95,0.0500000000000001,37.57939291766695,76
4955,0.5,0.95,0.0500000000000001,96.23193148698228,184
4956,0.5,0.95,0.0500000000000001,151.7369183882753,295
4957,0.5,0.95,0.0500000000000001,107.46036918619888,213
4958,0.5,0.95,0.0500000000000001,6.778113832144331,14
4959,0.5,0.95,0.0500000000000001,45.059881469009895,89
4960,0.5,0.95,0.0500000000000001,151.00771021175726,299
4961,0.5,0.95,0.0500000000000001,47.3696829282315,97
4962,0.5,0.95,0.0500000000000001,25.625255206832364,53
4963,0.5,0.95,0.0500000000000001,96.89496475913724,197
4964,0.5,0.95,0.0500000000000001,6.773306581858207,14
4965,0.5,0.95,0.0500000000000001,107.9865970883966,212
4966,0.5,0.95,0.0500000000000001,5.984159481406101,14
4967,0.5,0.95,0.0500000000000001,11.978320970859887,24
4968,0.5,0.95,0.0500000000000001,19.009159098518655,40
4969,0.5,0.95,0.0500000000000001,27.801810527140066,57
4970,0.5,0.95,0.0500000000000001,5.52926636171379,13
4971,0.5,0.95,0.0500000000000001,26.52611225609567,54
4972,0.5,0.95,0.0500000000000001,6.560604700013206,14
4973,0.5,0.95,0.0500000000000001,31.392694671996136,64
4974,0.5,0.95,0.0500000000000001,36.56431961532947,74
4975,0.5,0.95,0.0500000000000001,6.165907547926832,13
4976,0.5,0.95,0.0500000000000001,14.742342665969087,31
4977,0.5,0.95,0.0500000000000001,9.550057315633069,20
4978,0.5,0.95,0.0500000000000001,8.078621070534876,17
4979,0.5,0.95,0.0500000000000001,26.180047036671837,53
4980,0.5,0.95,0.0500000000000001,27.543900372948773,55
4981,0.5,0.95,0.0500000000000001,6.5029509110917,15
4982,0.5,0.95,0.0500000000000001,16.292494074693195,34
4983,0.5,0.95,0.0500000000000001,0.0,1
4984,0.5,0.95,0.0500000000000001,29.17808086072899,60
4985,0.5,0.95,0.0500000000000001,5.262804847556957,12
4986,0.5,0.95,0.0500000000000001,24.860569816115895,52
4987,0.5,0.95,0.0500000000000001,5.111079289794103,11
4988,0.5,0.95,0.0500000000000001,5.115266492259894,11
4989,0.5,0.95,0.0500000000000001,6.6112100135322684,14
4990,0.5,0.95,0.0500000000000001,15.173385468296493,31
4991,0.5,0.95,0.0500000000000001,11.002400088927939,24
4992,0.5,0.95,0.0500000000000001,23.449990458797974,46
4993,0.5,0.95,0.0500000000000001,5.16033854479658,11
4994,0.5,0.95,0.0500000000000001,4.699692998871205,10
4995,0.5,0.95,0.0500000000000001,36.409313622757,73
4996,0.5,0.95,0.0500000000000001,52.772994782734166,104
4997,0.5,0.95,0.0500000000000001,24.29382145112142,50
4998,0.5,0.95,0.0500000000000001,29.035729195449367,60
4999,0.5,0.95,0.0500000000000001,14.082956582159033,30
5000,0.5,0.95,0.0500000000000001,22.413408098477277,46
5001,0.5,0.95,0.0500000000000001,17.096133577571823,37
5002,0.5,0.95,0.0500000000000001,4.870018228131653,11
5003,0.5,0.95,0.0500000000000001,27.204193480879354,59
5004,0.5,0.95,0.0500000000000001,31.99748806082672,62
5005,0.5,0.95,0.0500000000000001,5.580452605930366,12
5006,0.5,0.95,0.0500000000000001,6.410919662675607,14
5007,0.5,0.95,0.0500000000000001,4.30627733126702,10
5008,0.5,0.95,0.0500000000000001,5.153746662295244,11
5009,0.5,0.95,0.0500000000000001,9.370379127797003,20
5010,0.5,0.95,-0.049999999999999906,8.740186697337503,18
5011,0.5,0.95,0.001,4.051236275363638,9
5012,0.5,0.95,0.001,6.688289637242662,15
5013,0.5,0.95,0.001,6.244989592042504,14
5014,0.5,0.95,0.001,12.683061964066706,26
5015,0.5,0.95,0.001,15.120171651281629,31
5016,0.5,0.95,0.001,16.230699573413226,35
5017,0.5,0.95,0.001,7.6038720248914355,16
5018,0.5,0.95,0.001,4.114848932164652,9
5019,0.5,0.95,0.001,16.966264460742863,34
5020,0.5,0.95,0.001,8.061264628290234,17
5021,0.5,0.95,0.001,23.631166698430693,50
5022,0.5,0.95,0.001,4.617858522289894,11
5023,0.5,0.95,0.001,24.668493334150895,51
5024,0.5,0.95,0.001,10.130901418821267,21
5025,0.5,0.95,0.001,13.400445464144981,28
5026,0.5,0.95,0.001,11.089282927491716,23
5027,0.5,0.95,0.001,15.47089542642145,32
5028,0.5,0.95,0.001,20.864889371068262,42
5029,0.5,0.95,0.001,11.188729860270541,23
5030,0.5,0.95,0.001,4.037283158108656,9
5031,0.5,0.95,0.001,14.466798114947402,30
5032,0.5,0.95,0.001,8.139731702510849,17
5033,0.5,0.95,0.001,11.081237460765646,23
5034,0.5,0.95,0.001,49.10588294906179,99
5035,0.5,0.95,0.001,6.128111848915746,13
5036,0.5,0.95,0.001,4.55954727145098,10
5037,0.5,0.95,0.001,39.07737404847873,78
5038,0.5,0.95,0.001,6.592082823700397,14
5039,0.5,0.95,0.001,22.19618782103309,45
5040,0.5,0.95,0.001,5.540729966762348,12
5041,0.5,0.95,0.001,11.193924962996535,23
5042,0.5,0.95,0.001,4.062287054277474,9
5043,0.5,0.95,0.001,5.328197262699372,12
5044,0.5,0.95,0.001,40.81667301209163,80
5045,0.5,0.95,0.001,5.0486298994805034,11
5046,0.5,0.95,0.001,22.166342408855478,45
5047,0.5,0.95,0.001,12.43673053436194,26
5048,0.5,0.95,0.001,11.483522122436224,25
5049,0.5,0.95,0.001,4.0520296208883915,9
5050,0.5,0.95,0.001,14.376824622668462,31
5051,0.5,0.95,0.001,7.804212688755098,17
5052,0.5,0.95,0.001,3.5558592575206296,8
5053,0.5,0.95,0.001,48.7454187676442,97
5054,0.5,0.95,0.001,6.604182219425651,14
5055,0.5,0.95,0.001,5.5581603522104,12
5056,0.5,0.95,0.001,4.5642387862103515,10
5057,0.5,0.95,0.001,5.066584126519949,11
5058,0.5,0.95,0.001,4.088569688359051,9
5059,0.5,0.95,0.001,6.123875294447971,13
5060,0.5,0.95,0.001,3.5661606213391455,8
5061,0.5,0.95,0.001,4.073037477090855,9
5062,0.5,0.95,0.001,14.621185215337311,30
5063,0.5,0.95,0.001,16.28402260361879,34
5064,0.5,0.95,0.001,29.21384234076439,60
5065,0.5,0.95,0.001,13.118763731163433,27
5066,0.5,0.95,0.001,5.75802728345371,13
5067,0.5,0.95,0.001,42.93840676693551,87
5068,0.5,0.95,0.001,7.3896313750275455,16
5069,0.5,0.95,0.001,13.340456569669902,28
5070,0.5,0.95,0.001,20.546593537316223,44
5071,0.5,0.95,0.001,13.348521642526817,28
5072,0.5,0.95,0.001,0.0,1
5073,0.5,0.95,0.001,6.4951348028035785,14
5074,0.5,0.95,0.001,16.755248629092964,35
5075,0.5,0.95,0.001,39.47734250044094,80
5076,0.5,0.95,0.001,32.0682240799914,64
5077,0.5,0.95,0.001,0.0,1
5078,0.5,0.95,0.001,7.246723797000652,16
5079,0.5,0.95,0.001,17.633750447084658,37
5080,0.5,0.95,0.001,34.572800453379145,71
5081,0.5,0.95,0.001,7.303695615634434,16
5082,0.5,0.95,0.001,62.01750717600111,120
5083,0.5,0.95,0.001,37.55977437819219,76
5084,0.5,0.95,0.001,19.317155395429797,40
5085,0.5,0.95,0.001,4.427559388577511,10
5086,0.5,0.95,0.001,9.786990911111445,21
5087,0.5,0.95,0.001,5.5383128030579245,13
5088,0.5,0.95,0.001,34.806339952592886,70
5089,0.5,0.95,0.001,10.756980665108468,23
5090,0.5,0.95,0.001,5.690748594047736,13
5091,0.5,0.95,0.001,103.69636232380984,204
5092,0.5,0.95,0.001,10.781379747566545,23
5093,0.5,0.95,0.001,4.432178591368639,10
5094,0.5,0.95,0.001,4.443132484870597,10
5095,0.5,0.95,0.001,4.130952942836444,10
5096,0.5,0.95,0.001,155.30908334935663,299
5097,0.5,0.95,0.001,7.503546760934137,16
5098,0.5,0.95,0.001,7.440329422281598,16
5099,0.5,0.95,0.001,22.050790172528995,45
5100,0.5,0.95,0.001,204.91136015460103,399
5101,0.5,0.95,0.001,6.734116288241232,15
5102,0.5,0.95,0.001,4.569791858901536,10
5103,0.5,0.95,0.001,5.971617607008649,13
5104,0.5,0.95,0.001,13.664129789797283,28
5105,0.5,0.95,0.001,9.92826162529783,21
5106,0.5,0.95,0.001,4.67104796733506,11
5107,0.5,0.95,0.001,22.310263594398037,45
5108,0.5,0.95,0.001,54.39530096077217,107
5109,0.5,0.95,0.001,10.204727544597937,22
5110,0.5,0.95,0.001,40.92209830576802,84
5111,0.5,0.95,0.001,7.6591573793500975,17
5112,0.5,0.95,0.001,34.799505444007316,72
5113,0.5,0.95,0.001,19.55422218854393,40
5114,0.5,0.95,0.001,0.0,1
5115,0.5,0.95,0.001,6.292509582547357,14
5116,0.5,0.95,0.001,6.695777131224025,15
5117,0.5,0.95,0.001,4.985880872611622,11
5118,0.5,0.95,0.001,59.80407726806373,117
5119,0.5,0.95,0.001,69.99783900502882,136
5120,0.5,0.95,0.001,3.976968651909283,9
5121,0.5,0.95,0.001,5.25495130924168,12
5122,0.5,0.95,0.001,24.708405232748607,52
5123,0.5,0.95,0.001,7.997033201970934,17
5124,0.5,0.95,0.001,285.47596143289604,554
5125,0.5,0.95,0.001,207.7384500315864,401
5126,0.5,0.95,0.001,240.3499389876025,467
5127,0.5,0.95,0.001,81.91497447143175,161
5128,0.5,0.95,0.001,130.65637237180584,260
5129,0.5,0.95,0.001,11.529252363262753,25
5130,0.5,0.95,0.001,3.8345386377619173,9
5131,0.5,0.95,0.001,8.221724908041553,18
5132,0.5,0.95,0.001,6.112700445121098,14
5133,0.5,0.95,0.001,11.141739536317173,25
5134,0.5,0.95,0.001,6.610860631126862,15
5135,0.5,0.95,0.001,4.299069739948985,10
5136,0.5,0.95,0.001,24.78828191886,50
5137,0.5,0.95,0.001,12.385128238357947,27
5138,0.5,0.95,0.001,5.493549138804888,13
5139,0.5,0.95,0.001,6.994904521662828,15
5140,0.5,0.95,0.001,5.597778794213407,13
5141,0.5,0.95,0.001,8.43746795827318,18
5142,0.5,0.95,0.001,6.690465961904667,14
5143,0.5,0.95,0.001,6.222889566479654,15
5144,0.5,0.95,0.001,6.51027891263396,15
5145,0.5,0.95,0.001,70.84314648342436,141
5146,0.5,0.95,0.001,58.03993514311511,115
5147,0.5,0.95,0.001,32.29777889060394,68
5148,0.5,0.95,0.001,5.3354968719119436,12
5149,0.5,0.95,0.001,5.1775083178648185,12
5150,0.5,0.95,0.001,27.79913510602272,59
5151,0.5,0.95,0.001,18.719571345155703,38
5152,0.5,0.95,0.001,57.03126836807513,117
5153,0.5,0.95,0.001,10.34455287656248,22
5154,0.5,0.95,0.001,44.211492759431074,88
5155,0.5,0.95,0.001,40.120034034807745,81
5156,0.5,0.95,0.001,20.593864454033845,42
5157,0.5,0.95,0.001,6.509575589437943,14
5158,0.5,0.95,0.001,6.363142732645525,14
5159,0.5,0.95,0.001,5.55519255477808,12
5160,0.5,0.95,0.001,7.905598278168178,17
5161,0.5,0.95,0.001,24.561149202358994,50
5162,0.5,0.95,0.001,21.32747698132652,45
5163,0.5,0.95,0.001,246.63810430978552,476
5164,0.5,0.95,0.001,239.68393787043343,462
5165,0.5,0.95,0.001,214.55715300294665,419
5166,0.5,0.95,0.001,248.07899148885244,475
5167,0.5,0.95,0.001,287.9106631930956,554
5168,0.5,0.95,0.001,182.52425501970623,353
5169,0.5,0.95,0.001,289.25715070664194,554
5170,0.5,0.95,0.001,289.1141407335557,554
5171,0.5,0.95,0.001,249.57424599881617,474
5172,0.5,0.95,0.001,288.09148363901147,553
5173,0.5,0.95,0.001,256.057148990601,493
5174,0.5,0.95,0.001,256.62060751048097,493
5175,0.5,0.95,0.001,289.4745984009388,549
5176,0.5,0.95,0.001,248.60954898748534,473
5177,0.5,0.95,0.001,289.8070708924206,549
5178,0.5,0.95,0.001,248.2188575335438,472
5179,0.5,0.95,0.001,247.50362839634687,473
5180,0.5,0.95,0.001,287.0005194759173,552
5181,0.5,0.95,0.001,248.55555281790723,474
5182,0.5,0.95,0.001,247.39375947147815,473
5183,0.5,0.95,0.001,287.8501149890053,552
5184,0.5,0.95,0.001,249.0583889515645,472
5185,0.5,0.95,0.001,249.3719490063795,474
5186,0.5,0.95,0.001,248.23888240030817,473
5187,0.5,0.95,0.001,249.20098902633106,473
5188,0.5,0.95,0.001,290.23113757679556,551
5189,0.5,0.95,0.001,247.97091645650588,473
5190,0.5,0.95,0.001,272.8444931361928,524
5191,0.5,0.95,0.001,250.23929400701098,477
5192,0.5,0.95,0.001,179.56294211218915,347
5193,0.5,0.95,0.001,186.38040296637146,362
5194,0.5,0.95,0.001,29.24162091648306,60
5195,0.5,0.95,0.001,288.4554895447661,553
5196,0.5,0.95,0.001,248.743357555488,474
5197,0.5,0.95,0.001,248.18385679500167,475
5198,0.5,0.95,0.001,247.9080472857364,471
5199,0.5,0.95,0.001,248.04929843253237,472
5200,0.5,0.95,0.001,291.08156744800095,551
5201,0.5,0.95,0.001,289.05461719156705,549
5202,0.5,0.95,0.001,247.15264399320412,473
5203,0.5,0.95,0.001,246.69302150186513,473
5204,0.5,0.95,0.001,78.60762047672466,154
5205,0.5,0.95,0.001,249.9473874873869,473
5206,0.5,0.95,0.001,225.82574571011304,435
5207,0.5,0.95,0.001,248.21882322953076,473
5208,0.5,0.95,0.001,288.12095748388236,551
5209,0.5,0.95,0.001,288.00963511388125,550
5210,0.5,0.95,0.001,288.63420223294986,552
5211,0.5,0.95,0.001,290.65098498665594,550
5212,0.5,0.95,0.001,290.37364339666186,551
5213,0.5,0.95,0.001,289.5342709969917,552
5214,0.5,0.95,0.001,248.83746334870938,474
5215,0.5,0.95,0.001,290.14205154299566,552
5216,0.5,0.95,0.001,289.0760876302689,552
5217,0.5,0.95,0.001,290.01824015090807,550
5218,0.5,0.95,0.001,246.9559392968924,472
5219,0.5,0.95,0.001,248.13311685890923,472
5220,0.5,0.95,0.001,289.27777426202795,550
5221,0.5,0.95,0.001,247.6185509423757,473
5222,0.5,0.95,0.001,248.45840557814813,474
5223,0.5,0.95,0.001,246.9447360973099,473
5224,0.5,0.95,0.001,288.1010893041555,552
5225,0.5,0.95,0.001,247.0408547056887,472
5226,0.5,0.95,0.001,288.9008242533546,552
5227,0.5,0.95,0.001,290.58601567905623,552
5228,0.5,0.95,0.001,248.7367702504104,473
5229,0.5,0.95,0.001,247.066075973859,473
5230,0.5,0.95,0.001,249.0495310178046,472
5231,0.5,0.95,0.001,287.85128637242354,549
5232,0.5,0.95,0.001,289.9399706796725,551
5233,0.5,0.95,0.001,249.04723025018106,474
5234,0.5,0.95,0.001,291.18672555338395,551
5235,0.5,0.95,0.001,288.4880345669156,551
5236,0.5,0.95,0.001,287.9196005535369,550
5237,0.5,0.95,0.001,289.75077938585696,550
5238,0.5,0.95,0.001,290.4925558887598,551
5239,0.5,0.95,0.001,246.88977441834774,474
5240,0.5,0.95,0.001,247.63703941173677,473
5241,0.5,0.95,0.001,289.0140890742955,553
5242,0.5,0.95,0.001,248.3301161248104,473
5243,0.5,0.95,0.001,288.5764363406667,550
5244,0.5,0.95,0.001,287.65883466843565,552
5245,0.5,0.95,0.001,289.126261080726,551
5246,0.5,0.95,0.001,247.3135982138544,473
5247,0.5,0.95,0.001,290.0137755540598,552
5248,0.5,0.95,0.001,249.27930484004517,473
5249,0.5,0.95,0.001,288.97952498610374,552
5250,0.5,0.95,0.001,287.95512809029196,552
5251,0.5,0.95,0.001,289.8352388203713,551
5252,0.5,0.95,0.001,287.6010570358244,551
5253,0.5,0.95,0.001,291.0937749500348,552
5254,0.5,0.95,0.001,292.08769435855385,554
5255,0.5,0.95,0.001,288.1741017925426,551
5256,0.5,0.95,0.001,77.55305180777775,152
5257,0.5,0.95,0.001,18.991754566970076,39
5258,0.5,0.95,0.001,34.73182573115861,71
5259,0.5,0.95,0.001,288.7758422666662,550
5260,0.5,0.95,0.001,246.97772584358702,472
5261,0.5,0.95,0.001,247.31305418736184,473
5262,0.5,0.95,0.001,248.71924594981164,473
5263,0.5,0.95,0.001,288.1659817689237,552
5264,0.5,0.95,0.001,288.79968723634215,550
5265,0.5,0.95,0.001,246.8237245229071,473
5266,0.5,0.95,0.001,249.63974838827576,473
5267,0.5,0.95,0.001,248.68671211719757,473
5268,0.5,0.95,0.001,247.15368484490105,473
5269,0.5,0.95,0.001,288.0682870315823,550
5270,0.5,0.95,0.001,248.70072630155371,474
5271,0.5,0.95,0.001,248.08339112997604,474
5272,0.5,0.95,0.001,247.75590764473066,473
5273,0.5,0.95,0.001,247.93801740105482,472
5274,0.5,0.95,0.001,289.08508674432267,551
5275,0.5,0.95,0.001,208.85371878993902,406
5276,0.5,0.95,0.001,246.91218322076313,475
5277,0.5,0.95,0.001,288.05082886506136,552
5278,0.5,0.95,0.001,290.70818590585066,552
5279,0.5,0.95,0.001,289.56865115087294,552
5280,0.5,0.95,0.001,289.7155350092552,553
5281,0.5,0.95,0.001,251.26303914544135,483
5282,0.5,0.95,0.001,288.6881415889563,551
5283,0.5,0.95,0.001,254.29962064994845,490
5284,0.5,0.95,0.001,39.64026203935447,79
5285,0.5,0.95,0.001,240.7127835627142,462
5286,0.5,0.95,0.001,248.6435191370443,475
5287,0.5,0.95,0.001,291.1104920074094,548
5288,0.5,0.95,0.001,288.5678334608055,549
5289,0.5,0.95,0.001,248.12554632219044,472
5290,0.5,0.95,0.001,287.9633516963427,550
5291,0.5,0.95,0.001,250.63911547269086,471
5292,0.5,0.95,0.001,247.22550937362217,471
5293,0.5,0.95,0.001,287.885666802177,548
5294,0.5,0.95,0.001,248.42100045285633,472
5295,0.5,0.95,0.001,287.96235352655947,548
5296,0.5,0.95,0.001,290.7220063927929,549
5297,0.5,0.95,0.001,247.76198361859923,472
5298,0.5,0.95,0.001,288.7674453054799,549
5299,0.5,0.95,0.001,289.9295603597971,547
5300,0.5,0.95,0.001,247.62088392478552,472
5301,0.5,0.95,0.001,86.8791844779397,171
5302,0.5,0.95,0.001,289.49228162467165,552
5303,0.5,0.95,0.001,289.8280961519367,549
5304,0.5,0.95,0.001,251.06905090286546,472
5305,0.5,0.95,0.001,289.082250259773,550
5306,0.5,0.95,0.001,249.22337080909992,471
5307,0.5,0.95,0.001,251.28221311258116,472
5308,0.5,0.95,0.001,290.7555292883084,550
5309,0.5,0.95,0.001,248.35858188000566,472
5310,0.5,0.95,0.001,249.43700423404414,472
5311,0.5,0.95,0.001,289.84625641611666,549
5312,0.5,0.95,0.001,288.9242768274824,550
5313,0.5,0.95,0.001,249.62371147563692,471
5314,0.5,0.95,0.001,249.22151863242064,471
5315,0.5,0.95,0.001,248.6665843027763,472
5316,0.5,0.95,0.001,247.9660246912827,473
5317,0.5,0.95,0.001,218.86178691851208,425
5318,0.5,0.95,0.001,289.26243589481,556
5319,0.5,0.95,0.001,248.4085081535907,475
