num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
1603,0.5,0.95,0.65,5.412832824797089,12.0
1604,0.5,0.95,0.65,16.49906011643772,34.0
1605,0.5,0.95,0.65,3.572692484061328,8.0
1606,0.5,0.95,0.65,5.404598451666038,12.0
1607,0.5,0.95,0.65,14.867692617546751,29.0
1608,0.5,0.95,0.65,5.6755320758889285,13.0
1609,0.5,0.95,0.65,7.777985624631551,17.0
1610,0.5,0.95,0.65,5.819943650403507,13.0
1611,0.5,0.95,0.65,7.627229252145392,16.0
1612,0.5,0.95,0.65,7.286328115737707,16.0
1613,0.5,0.95,0.65,15.109577591800925,32.0
1614,0.5,0.95,0.65,22.22567302826147,48.0
1615,0.5,0.95,0.65,14.63857439833236,31.0
1616,0.5,0.95,0.65,11.271525907974508,23.0
1617,0.5,0.95,0.65,5.288506493829026,12.0
1618,0.5,0.95,0.65,8.36461534800015,17.0
1619,0.5,0.95,0.65,4.425924293760946,10.0
1620,0.5,0.95,0.65,10.9698885554218,24.0
1621,0.5,0.95,0.65,9.7015935121458,20.0
1622,0.5,0.95,0.65,24.61684360866887,53.0
1623,0.5,0.95,0.65,4.043840975427664,9.0
1624,0.5,0.95,0.65,8.76506708723477,18.0
1625,0.5,0.95,0.65,4.962920271228144,11.0
1626,0.5,0.95,0.65,6.056936898313035,14.0
1627,0.5,0.95,0.65,8.70508475522065,19.0
1628,0.5,0.95,0.65,0.0,1.0
1629,0.5,0.95,0.65,6.7455398028911455,15.0
1630,0.5,0.95,0.65,14.742329641198811,31.0
1631,0.5,0.95,0.65,17.815098140928974,36.0
1632,0.5,0.95,0.65,12.961165945003351,26.0
1633,0.5,0.95,0.65,12.039587748563472,25.0
1634,0.5,0.95,0.65,7.215574701911229,15.0
1635,0.5,0.95,0.65,9.21078738451282,19.0
1636,0.5,0.95,0.65,6.702487662620033,14.0
1637,0.5,0.95,0.65,5.150785790964068,12.0
1638,0.5,0.95,0.65,22.740025543490617,44.0
1639,0.5,0.95,0.65,11.383901658684843,23.0
1640,0.5,0.95,0.65,4.571363631647352,10.0
1641,0.5,0.95,0.65,15.410872476290155,31.0
1642,0.5,0.95,0.65,7.805951177215915,17.0
1643,0.5,0.95,0.65,4.563872686159281,10.0
1644,0.5,0.95,0.65,4.050688124116654,9.0
1645,0.5,0.95,0.65,11.793238593845244,25.0
1646,0.5,0.95,0.65,11.459749476378525,24.0
1647,0.5,0.95,0.65,5.689500593262725,12.0
1648,0.5,0.95,0.65,10.1120249544379,21.0
1649,0.5,0.95,0.65,8.154778052623133,17.0
1650,0.5,0.95,0.65,10.29598605137322,22.0
1651,0.5,0.95,0.65,5.682717560163342,13.0
1652,0.5,0.95,0.65,26.599418160391988,52.0
1653,0.5,0.95,0.65,16.255161503335597,35.0
1654,0.5,0.95,0.65,5.555098583595646,12.0
1655,0.5,0.95,0.65,17.793288192520855,37.0
1656,0.5,0.95,0.65,4.816868615635531,11.0
1657,0.5,0.95,0.65,7.95915434730154,17.0
1658,0.5,0.95,0.65,11.090437892641418,22.0
1659,0.5,0.95,0.65,6.8323660909209725,15.0
1660,0.5,0.95,0.65,15.036871755087766,30.0
1661,0.5,0.95,0.65,9.37103948252853,20.0
1662,0.5,0.95,0.65,11.059157620237457,23.0
1663,0.5,0.95,0.65,14.193836442071458,29.0
1664,0.5,0.95,0.65,7.654755315207357,16.0
1665,0.5,0.95,0.65,3.884392907692892,9.0
1666,0.5,0.95,0.65,4.7754825930522,11.0
1667,0.5,0.95,0.65,33.164223890209136,72.0
1668,0.5,0.95,0.65,31.795672815828997,63.0
1669,0.5,0.95,0.65,0.0,1.0
1670,0.5,0.95,0.65,8.917927615711989,19.0
1671,0.5,0.95,0.65,11.118823077419846,23.0
1672,0.5,0.95,0.65,6.683521116911994,14.0
1673,0.5,0.95,0.65,20.784597288273066,42.0
1674,0.5,0.95,0.65,21.869451625768303,44.0
1675,0.5,0.95,0.65,8.468112682812245,18.0
1676,0.5,0.95,0.65,23.69920810513221,48.0
1677,0.5,0.95,0.65,11.93933867635558,25.0
1678,0.5,0.95,0.65,38.69324648706177,78.0
1679,0.5,0.95,0.65,28.96455195003241,59.0
1680,0.5,0.95,0.65,25.86908113719723,52.0
1681,0.5,0.95,0.65,16.210373553113353,35.0
1682,0.5,0.95,0.65,7.934147422961017,16.0
1683,0.5,0.95,0.65,6.126540308014914,13.0
1684,0.5,0.95,0.65,24.84043417528363,49.0
1685,0.5,0.95,0.65,9.116608451345726,20.0
1686,0.5,0.95,0.65,11.734582878213256,24.0
1687,0.5,0.95,0.65,6.149566943877949,13.0
1688,0.5,0.95,0.65,20.75005096791682,43.0
1689,0.5,0.95,0.65,23.930149645067186,48.0
1690,0.5,0.95,0.65,8.704862012302131,19.0
1691,0.5,0.95,0.65,7.461852819171924,15.0
1692,0.5,0.95,0.65,7.136555337378639,15.0
1693,0.5,0.95,0.65,14.030442223300089,28.0
1694,0.5,0.95,0.65,20.96274407862103,42.0
1695,0.5,0.95,0.65,7.13080561665633,15.0
1696,0.5,0.95,0.65,10.056169215224411,22.0
1697,0.5,0.95,0.65,8.121063732073504,17.0
1698,0.5,0.95,0.65,6.605332687429981,14.0
1699,0.5,0.95,0.65,10.452367534309635,23.0
1700,0.5,0.95,0.65,10.13100795635917,21.0
1701,0.5,0.95,0.65,6.728560501499355,15.0
1702,0.5,0.95,0.65,11.60521976506436,24.0
1703,0.5,0.95,0.65,8.913422020010609,18.0
1704,0.5,0.95,0.65,10.70051956570742,22.0
1705,0.5,0.95,0.65,10.254247800961307,21.0
1706,0.5,0.95,0.65,6.61740689411733,14.0
1707,0.5,0.95,0.65,5.139114219414158,11.0
1708,0.5,0.95,0.65,4.595667556900391,10.0
1709,0.5,0.95,0.65,10.291513333174487,21.0
1710,0.5,0.95,0.65,10.278284436965729,21.0
1711,0.5,0.95,0.65,10.293790180771587,21.0
1712,0.5,0.95,0.65,5.693482272443364,13.0
1713,0.5,0.95,0.65,5.606236195470951,13.0
1714,0.5,0.95,0.65,4.652906936036548,10.0
1715,0.5,0.95,0.65,10.764375544832667,22.0
1716,0.5,0.95,0.65,7.649613897564903,16.0
1717,0.5,0.95,0.65,6.319744738257931,13.0
1718,0.5,0.95,0.65,6.162006066506379,13.0
1719,0.5,0.95,0.65,6.152033876928165,13.0
1720,0.5,0.95,0.65,8.344147437400169,18.0
1721,0.5,0.95,0.65,5.795223071892128,13.0
1722,0.5,0.95,0.65,13.588134853339792,29.0
1723,0.5,0.95,0.65,7.601116904951335,16.0
1724,0.5,0.95,0.65,4.590897001229855,10.0
1725,0.5,0.95,0.65,5.173727276140228,11.0
1726,0.5,0.95,0.65,12.371432850638056,25.0
1727,0.5,0.95,0.65,21.37603177782993,42.0
1728,0.5,0.95,0.65,7.095698237044912,15.0
1729,0.5,0.95,0.65,4.763028434100939,10.0
1730,0.5,0.95,0.65,5.527833580939176,12.0
1731,0.5,0.95,0.65,4.056272356794862,9.0
1732,0.5,0.95,0.65,11.03461446829686,22.0
1733,0.5,0.95,0.65,10.367717835593306,21.0
1734,0.5,0.95,0.65,5.049302381858604,11.0
1735,0.5,0.95,0.65,11.087866891408035,23.0
1736,0.5,0.95,0.65,5.179027687110732,11.0
1737,0.5,0.95,0.65,5.161704757196496,12.0
1738,0.5,0.95,0.65,10.646589664778404,22.0
1739,0.5,0.95,0.65,24.543921701929214,51.0
1740,0.5,0.95,0.65,7.667018162491162,16.0
1741,0.5,0.95,0.65,14.763158717995358,32.0
1742,0.5,0.95,0.65,9.75717050518115,20.0
1743,0.5,0.95,0.65,32.64093648373055,67.0
1744,0.5,0.95,0.65,14.918407576593038,31.0
1745,0.5,0.95,0.65,13.04939805847901,26.0
1746,0.5,0.95,0.65,7.1724874376011165,15.0
1747,0.5,0.95,0.65,23.22891504792727,45.0
1748,0.5,0.95,0.65,4.0525145690456,9.0
1749,0.5,0.95,0.65,16.4125243882339,33.0
1750,0.5,0.95,0.65,20.94350145272772,43.0
1751,0.5,0.95,0.65,16.161003797911096,33.0
1752,0.5,0.95,0.65,13.063854760163675,28.0
1753,0.5,0.95,0.65,15.431467699421946,31.0
1754,0.5,0.95,0.65,4.501428151586068,10.0
1755,0.5,0.95,0.65,10.66841021941301,21.0
1756,0.5,0.95,0.65,5.1523071747362605,11.0
1757,0.5,0.95,0.65,46.12937332303486,96.0
1758,0.5,0.95,0.65,17.619364438383343,36.0
1759,0.5,0.95,0.65,5.269156603021632,11.0
1760,0.5,0.95,0.65,11.456280985095662,23.0
1761,0.5,0.95,0.65,13.352230614466524,29.0
1762,0.5,0.95,0.65,12.350121852395125,25.0
1763,0.5,0.95,0.65,8.805318464486707,18.0
1764,0.5,0.95,0.65,11.534713221559528,24.0
1765,0.5,0.95,0.65,9.211849351335283,19.0
1766,0.5,0.95,0.65,9.885605409326455,22.0
1767,0.5,0.95,0.65,16.340338198479845,33.0
1768,0.5,0.95,0.65,10.642423487841388,21.0
1769,0.5,0.95,0.65,11.379480674762728,23.0
1770,0.5,0.95,0.65,8.457653539067834,18.0
1771,0.5,0.95,0.65,19.21278243683839,38.0
1772,0.5,0.95,0.65,4.914825053181435,11.0
1773,0.5,0.95,0.65,6.562653923662153,15.0
1774,0.5,0.95,0.65,21.153735125262937,45.0
1775,0.5,0.95,0.65,18.798609536678875,39.0
1776,0.5,0.95,0.65,5.3522542995381,12.0
1777,0.5,0.95,0.65,11.13822535623536,25.0
1778,0.5,0.95,0.65,11.340567371963225,24.0
1779,0.5,0.95,0.65,29.74489511785592,58.0
1780,0.5,0.95,0.65,11.015279100625794,24.0
1781,0.5,0.95,0.65,6.378000458289728,13.0
1782,0.5,0.95,0.65,15.639865205858465,32.0
1783,0.5,0.95,0.65,5.763281466387141,13.0
1784,0.5,0.95,0.65,12.96259328802709,26.0
1785,0.5,0.95,0.65,5.424541343992594,12.0
1786,0.5,0.95,0.65,10.958157355260797,22.0
1787,0.5,0.95,0.65,8.054409515679858,17.0
1788,0.5,0.95,0.65,12.85281986713122,27.0
1789,0.5,0.95,0.65,9.671703219366671,20.0
1790,0.5,0.95,0.65,14.322999266587892,29.0
1791,0.5,0.95,0.65,10.496457919919926,22.0
1792,0.5,0.95,0.65,7.411970556101525,16.0
1793,0.5,0.95,0.65,15.560291380749156,33.0
1794,0.5,0.95,0.65,6.676448165008754,14.0
1795,0.5,0.95,0.65,5.572797426399283,12.0
1796,0.5,0.95,0.65,5.779937260719258,12.0
1797,0.5,0.95,0.65,9.37283637202912,21.0
1798,0.5,0.95,0.65,10.936881302302806,24.0
1799,0.5,0.95,0.65,11.459399040640095,24.0
1800,0.5,0.95,0.65,20.45203971583328,42.0
1801,0.5,0.95,0.65,15.28935003825642,31.0
1802,0.5,0.95,0.65,9.201941985739673,19.0
1803,0.5,0.95,0.65,15.930710463114089,33.0
1804,0.5,0.95,0.65,10.47533146712077,22.0
1805,0.5,0.95,0.65,15.707710341189166,31.0
1806,0.5,0.95,0.65,4.959934729366816,12.0
1807,0.5,0.95,0.65,9.187630549205137,21.0
1808,0.5,0.95,0.65,9.855591181897044,20.0
1809,0.5,0.95,0.65,13.974579486737056,30.0
1810,0.5,0.95,0.65,9.5364543319374,20.0
1811,0.5,0.95,0.65,25.67399425777005,51.0
1812,0.5,0.95,0.65,5.882288388302474,12.0
1813,0.5,0.95,0.65,6.645992387324838,14.0
1814,0.5,0.95,0.65,6.059447337439766,13.0
1815,0.5,0.95,0.65,10.07986236123122,21.0
1816,0.5,0.95,0.65,7.281822623233439,15.0
1817,0.5,0.95,0.65,7.567919618041984,16.0
1818,0.5,0.95,0.65,5.0610777978169725,11.0
1819,0.5,0.95,0.65,10.634457436060872,22.0
1820,0.5,0.95,0.65,67.87138871844874,136.0
1821,0.5,0.95,0.65,4.042285882747764,9.0
1822,0.5,0.95,0.65,6.563964508502037,15.0
1823,0.5,0.95,0.65,6.252458589544629,14.0
1824,0.5,0.95,0.65,11.101612430088457,23.0
1825,0.5,0.95,0.65,4.050498490670532,9.0
1826,0.5,0.95,0.65,15.920848559677877,32.0
1827,0.5,0.95,0.65,6.616784263755622,14.0
1828,0.5,0.95,0.65,7.708718143662681,17.0
1829,0.5,0.95,0.65,10.778660158681772,24.0
1830,0.5,0.95,0.65,8.681954893257828,18.0
1831,0.5,0.95,0.65,6.741420472016277,14.0
1832,0.5,0.95,0.65,6.208981678335429,14.0
1833,0.5,0.95,0.65,10.840386416721165,24.0
1834,0.5,0.95,0.65,3.5455469650080644,8.0
1835,0.5,0.95,0.65,10.278689611833746,22.0
1836,0.5,0.95,0.65,5.101725290066292,12.0
1837,0.5,0.95,0.65,14.161553870503004,30.0
1838,0.5,0.95,0.65,8.420143200161814,18.0
1839,0.5,0.95,0.65,5.412535200412544,12.0
1840,0.5,0.95,0.65,10.82342847398103,24.0
1841,0.5,0.95,0.65,5.071391310317766,11.0
1842,0.5,0.95,0.65,9.9808882056841,22.0
1843,0.5,0.95,0.65,9.949122299151588,22.0
1844,0.5,0.95,0.65,11.3122971477559,23.0
1845,0.5,0.95,0.65,11.506269083384709,23.0
1846,0.5,0.95,0.65,5.044348776184137,11.0
1847,0.5,0.95,0.65,10.26581588004458,21.0
1848,0.5,0.95,0.65,10.431145752297631,23.0
1849,0.5,0.95,0.65,11.540678649962784,24.0
1850,0.5,0.95,0.65,15.795997153421494,32.0
1851,0.5,0.95,0.65,5.214693391461846,12.0
1852,0.5,0.95,0.65,11.783104307705877,24.0
1853,0.5,0.95,0.65,9.679683941730232,20.0
1854,0.5,0.95,0.65,8.241785035915559,17.0
1855,0.5,0.95,0.65,9.082190931171578,19.0
1856,0.5,0.95,0.65,4.284091085417582,10.0
1857,0.5,0.95,0.65,12.234320856045244,25.0
1858,0.5,0.95,0.65,16.43677977608954,33.0
1859,0.5,0.95,0.65,6.216609427361318,14.0
1860,0.5,0.95,0.65,15.570333586918023,32.0
1861,0.5,0.95,0.65,24.565914303921875,51.0
1862,0.5,0.95,0.65,3.983460457031015,9.0
1863,0.5,0.95,0.65,5.018526943284345,11.0
1864,0.5,0.95,0.65,7.540571032945376,16.0
1865,0.5,0.95,0.65,6.205440134259117,14.0
1866,0.5,0.95,0.65,6.814585855699376,15.0
1867,0.5,0.95,0.65,4.880495078377281,11.0
1868,0.5,0.95,0.65,14.252713247969108,30.0
1869,0.5,0.95,0.65,7.099538045805833,15.0
1870,0.5,0.95,0.65,6.11513009153798,13.0
1871,0.5,0.95,0.65,7.487399457217683,16.0
1872,0.5,0.95,0.65,7.618495916270014,16.0
1873,0.5,0.95,0.65,10.224046405465888,21.0
1874,0.5,0.95,0.65,15.804402453270782,33.0
1875,0.5,0.95,0.65,3.547939979993868,8.0
1876,0.5,0.95,0.65,10.09254478868411,22.0
1877,0.5,0.95,0.65,8.843986432588695,18.0
1878,0.5,0.95,0.65,4.069853975486127,9.0
1879,0.5,0.95,0.65,7.683955983646648,16.0
1880,0.5,0.95,0.65,24.44054509839939,48.0
1881,0.5,0.95,0.65,7.175647663472458,15.0
1882,0.5,0.95,0.65,11.531101656386344,23.0
1883,0.5,0.95,0.65,6.694121865183491,14.0
1884,0.5,0.95,0.65,5.139380256742037,12.0
1885,0.5,0.95,0.65,8.402117643761006,17.0
1886,0.5,0.95,0.65,11.903863944962763,27.0
1887,0.5,0.95,0.65,6.677686485006944,15.0
1888,0.5,0.95,0.65,18.373214607888706,37.0
1889,0.5,0.95,0.65,13.58246959038212,29.0
1890,0.5,0.95,0.65,6.527350638066708,14.0
1891,0.5,0.95,0.65,12.753447181568752,26.0
1892,0.5,0.95,0.65,18.758083368408183,40.0
1893,0.5,0.95,0.65,6.42534999517131,13.0
1894,0.5,0.95,0.65,39.23936257265159,79.0
1895,0.5,0.95,0.65,17.92925734779931,37.0
1896,0.5,0.95,0.65,12.337594722773662,25.0
1897,0.5,0.95,0.65,28.33747538138333,58.0
1898,0.5,0.95,0.65,19.453345580452503,41.0
1899,0.5,0.95,0.65,11.645878033329216,24.0
1900,0.5,0.95,0.65,10.20676091476675,21.0
1901,0.5,0.95,0.65,5.83720788620006,13.0
1902,0.5,0.95,0.65,9.43694739858623,20.0
1903,0.5,0.95,0.65,8.624666709127514,18.0
1904,0.5,0.95,0.65,11.24717889602697,24.0
1905,0.5,0.95,0.65,7.125967271519871,15.0
1906,0.5,0.95,0.65,9.475046241249316,20.0
1907,0.5,0.95,0.65,10.874891681168794,22.0
1908,0.5,0.95,0.65,4.06249919396113,9.0
1909,0.5,0.95,0.65,17.652033900345298,37.0
1910,0.5,0.95,0.65,5.894257217144048,13.0
1911,0.5,0.95,0.65,23.41062359139757,50.0
1912,0.5,0.95,0.65,25.151341116121927,54.0
1913,0.5,0.95,0.65,5.528209035937454,13.0
1914,0.5,0.95,0.65,14.973614041321415,30.0
1915,0.5,0.95,0.65,12.693911045725566,26.0
1916,0.5,0.95,0.65,5.7334530028888775,13.0
1917,0.5,0.95,0.65,22.637355390501536,46.0
1918,0.5,0.95,0.65,10.936410344276169,24.0
1919,0.5,0.95,0.65,19.768477383815284,40.0
1920,0.5,0.95,0.65,15.513877528525407,31.0
1921,0.5,0.95,0.65,32.65979333334301,65.0
1922,0.5,0.95,0.65,0.0,1.0
1923,0.5,0.95,0.65,18.971079375958144,40.0
1924,0.5,0.95,0.65,8.44274890087559,21.0
1925,0.5,0.95,0.65,6.689536104417965,15.0
1926,0.5,0.95,0.65,9.806236521209543,20.0
1927,0.5,0.95,0.65,10.870530468633874,24.0
1928,0.5,0.95,0.65,10.025307820192737,21.0
1929,0.5,0.95,0.65,10.587672824082228,23.0
1930,0.5,0.95,0.65,17.51126973503639,35.0
1931,0.5,0.95,0.65,8.48758331988414,18.0
1932,0.5,0.95,0.65,7.702444667185311,16.0
1933,0.5,0.95,0.65,5.210296332474568,12.0
1934,0.5,0.95,0.65,9.413028257915595,19.0
1935,0.5,0.95,0.65,6.6544898979574185,14.0
1936,0.5,0.95,0.65,17.576826276429138,36.0
1937,0.5,0.95,0.65,7.180770397664969,15.0
1938,0.5,0.95,0.65,6.668284253991422,14.0
1939,0.5,0.95,0.65,7.843450582105473,17.0
1940,0.5,0.95,0.65,12.824463078926014,26.0
1941,0.5,0.95,0.65,30.902561888727185,64.0
1942,0.5,0.95,0.65,17.027313007421654,36.0
1943,0.5,0.95,0.65,39.52456992790047,77.0
1944,0.5,0.95,0.65,5.198907041277386,11.0
1945,0.5,0.95,0.65,3.5556312949934386,8.0
1946,0.5,0.95,0.65,17.298037093546526,35.0
1947,0.5,0.95,0.65,6.145464198220048,13.0
1948,0.5,0.95,0.65,13.63649271235234,28.0
1949,0.5,0.95,0.65,15.170480784310634,31.0
1950,0.5,0.95,0.65,8.210156097625799,18.0
1951,0.5,0.95,0.65,11.814098800473374,24.0
1952,0.5,0.95,0.65,6.12114124015448,14.0
1953,0.5,0.95,0.65,10.475847349756348,23.0
1954,0.5,0.95,0.65,7.756888098711353,16.0
1955,0.5,0.95,0.65,30.6384615788193,61.0
1956,0.5,0.95,0.65,5.562583984189358,12.0
1957,0.5,0.95,0.65,24.5636601089558,49.0
1958,0.5,0.95,0.65,6.167761811773556,13.0
1959,0.5,0.95,0.65,10.480789106760522,22.0
1960,0.5,0.95,0.65,32.72699413080433,65.0
1961,0.5,0.95,0.65,8.29062666590619,18.0
1962,0.5,0.95,0.65,8.683170609996521,18.0
1963,0.5,0.95,0.65,5.186507623870138,11.0
1964,0.5,0.95,0.65,6.934497126203005,14.0
1965,0.5,0.95,0.65,8.131757452246527,17.0
1966,0.5,0.95,0.65,11.40026124377115,24.0
1967,0.5,0.95,0.65,12.700848905317144,26.0
1968,0.5,0.95,0.65,23.2129364854604,47.0
1969,0.5,0.95,0.65,28.18256947869718,57.0
1970,0.5,0.95,0.65,10.236030926678422,21.0
1971,0.5,0.95,0.65,6.716863659598618,15.0
1972,0.5,0.95,0.65,7.75267915214113,16.0
1973,0.5,0.95,0.65,25.614060825389352,51.0
1974,0.5,0.95,0.65,8.267122690972203,17.0
1975,0.5,0.95,0.65,17.088987792228185,34.0
1976,0.5,0.95,0.65,11.674960683123732,24.0
1977,0.5,0.95,0.65,15.32004067823591,31.0
1978,0.5,0.95,0.65,11.808206384854945,24.0
1979,0.5,0.95,0.65,11.713316801085243,25.0
1980,0.5,0.95,0.65,14.782078936351898,30.0
1981,0.5,0.95,0.65,11.5805168604622,24.0
1982,0.5,0.95,0.65,55.50305251082482,117.0
1983,0.5,0.95,0.65,14.328453083100197,31.0
1984,0.5,0.95,0.65,20.799922842445948,41.0
1985,0.5,0.95,0.65,5.110489877310224,11.0
1986,0.5,0.95,0.65,10.271910982800025,22.0
1987,0.5,0.95,0.65,5.666661288324004,12.0
1988,0.5,0.95,0.65,17.904676390842436,36.0
1989,0.5,0.95,0.65,7.702804101059517,16.0
1990,0.5,0.95,0.65,29.99556887884506,62.0
1991,0.5,0.95,0.65,25.338973417792424,52.0
1992,0.5,0.95,0.65,13.09275444651184,27.0
1993,0.5,0.95,0.65,9.620518479508652,20.0
1994,0.5,0.95,0.65,22.585038660168845,45.0
1995,0.5,0.95,0.65,20.307374703270074,42.0
1996,0.5,0.95,0.65,50.81022083020125,102.0
1997,0.5,0.95,0.65,37.33553702061047,76.0
1998,0.5,0.95,0.65,6.640489723667675,15.0
1999,0.5,0.95,0.65,14.680917913811498,30.0
2000,0.5,0.95,0.65,15.493722737040056,32.0
2001,0.5,0.95,0.65,25.51886071567794,51.0
2002,0.5,0.95,0.65,7.52946527421673,18.0
2003,0.5,0.95,0.65,6.124966186446651,13.0
2004,0.5,0.95,0.55,15.027276790069887,31.0
2005,0.5,0.95,0.55,6.202631517874593,14.0
2006,0.5,0.95,0.55,19.430037654980925,40.0
2007,0.5,0.95,0.55,25.48043018721966,52.0
2008,0.5,0.95,0.55,16.305921206881955,33.0
2009,0.5,0.95,0.55,4.081150625550392,9.0
2010,0.5,0.95,0.55,6.439540720955552,13.0
2011,0.5,0.95,0.55,10.35250968989422,21.0
2012,0.5,0.95,0.55,11.87393055012662,25.0
2013,0.5,0.95,0.55,5.136587387181526,12.0
2014,0.5,0.95,0.55,5.953922805625412,14.0
2015,0.5,0.95,0.55,25.62246587620693,51.0
2016,0.5,0.95,0.55,8.51418962812844,21.0
2017,0.5,0.95,0.55,14.902923664757669,31.0
2018,0.5,0.95,0.55,11.379096304477752,24.0
2019,0.5,0.95,0.55,11.921840845454463,24.0
2020,0.5,0.95,0.55,13.19445747868642,26.0
2021,0.5,0.95,0.55,9.935977384080244,20.0
2022,0.5,0.95,0.55,32.363963271159484,66.0
2023,0.5,0.95,0.55,25.45195151814526,51.0
2024,0.5,0.95,0.55,15.71859543655864,32.0
2025,0.5,0.95,0.55,14.97240647968984,31.0
2026,0.5,0.95,0.55,20.784273136938857,41.0
2027,0.5,0.95,0.55,13.208283935330892,29.0
2028,0.5,0.95,0.55,6.710194879690414,15.0
2029,0.5,0.95,0.55,14.25339626417599,28.0
2030,0.5,0.95,0.55,4.43404812571377,10.0
2031,0.5,0.95,0.55,15.276606610752294,32.0
2032,0.5,0.95,0.55,5.269125140283228,12.0
2033,0.5,0.95,0.55,7.384355810107519,16.0
2034,0.5,0.95,0.55,24.747900199178225,54.0
2035,0.5,0.95,0.55,14.375095230108505,30.0
2036,0.5,0.95,0.55,5.539990714711483,12.0
2037,0.5,0.95,0.55,5.156284587957941,11.0
2038,0.5,0.95,0.55,6.663529840774983,15.0
